date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200624,HI,819,69720,null,null,17,104,2020-06-23 18:00:00,15,3,1196,70539,70539,1199,70539,0,5
20200624,IA,26705,243254,null,140,692,null,2020-06-24 00:00:00,19,332,4924,269959,269959,5256,269959,4,0
20200624,ID,4402,73433,null,34,89,298,2020-06-24 00:00:00,16,148,1523,77835,77835,1671,77835,0,5
20200624,IL,139540,1290301,null,1614,6974,null,2020-06-24 00:00:00,17,715,28616,1429841,1429841,29331,1429841,63,0
20200624,IN,43140,388743,null,701,2578,6883,2020-06-23 23:59:00,18,269,5238,431883,431883,5507,431883,9,30
20200624,KS,12970,148735,null,null,261,1082,2020-06-24 10:00:00,20,505,6187,161705,161705,6692,161705,2,26
20200624,KY,14363,321339,null,335,538,2574,2020-06-24 00:00:00,21,222,4186,335702,335702,4408,335702,1,18
20200624,LA,52477,596028,null,631,3152,null,2020-06-24 13:00:00,22,882,11684,648505,648505,12566,648505,18,0
20200624,MA,107611,687461,null,939,7938,11219,2020-06-24 10:00:00,25,172,7258,795072,1031365,13998,795072,48,62
20200624,MD,65337,425120,null,544,3108,10648,2020-06-24 10:00:00,24,330,6592,490457,490457,6922,490457,16,37
20200624,ME,3017,82173,null,26,103,339,2020-06-23 23:59:00,23,23,3460,85190,85190,3483,85190,1,0
20200624,MI,68555,876250,null,557,6114,null,2020-06-24 00:00:00,26,358,15779,944805,944805,16137,944805,5,0
20200624,MN,33763,495880,null,340,1432,3897,2020-06-23 17:00:00,27,294,9304,529643,529643,9598,529643,7,37
20200624,MO,18868,308156,null,546,975,null,2020-06-24 15:00:00,29,725,8925,327024,327024,9650,327024,14,0
20200624,MP,30,8187,null,null,2,null,2020-06-23 23:16:00,69,0,0,8217,8217,0,8217,0,0
20200624,MS,23424,238237,null,767,1011,2946,2020-06-23 19:00:00,28,526,7275,261661,261661,7801,261661,22,31
20200624,MT,766,74300,null,17,21,93,2020-06-24 00:00:00,30,23,1120,75066,75066,1143,75066,0,2
20200624,NC,56174,735111,null,906,1266,null,2020-06-24 12:00:00,37,1721,15736,791285,791285,17457,791285,15,0
20200624,ND,3358,95327,null,27,74,219,2020-06-24 00:00:00,38,41,1094,98685,159052,3863,98685,1,1
20200624,NE,18092,143209,null,125,256,1257,2020-06-23 20:00:00,31,135,2524,161301,161301,2659,161301,7,23
20200624,NH,5571,104482,null,51,343,558,2020-06-23 09:00:00,33,13,1164,110053,110053,1177,110053,4,0
20200624,NJ,169892,1129753,null,1196,14759,19598,2020-06-24 13:00:00,34,158,16036,1299645,1299645,16194,1299645,46,86
20200624,NM,10838,291245,null,141,476,1776,2020-06-23 17:50:00,35,144,3863,302083,302083,4007,302083,7,22
20200624,NV,14592,238025,null,439,494,null,2020-06-24 12:00:00,32,595,3496,252617,252617,4091,252617,2,0
20200624,NY,389666,3162286,null,1071,24782,89995,2020-06-23 23:59:00,36,581,50563,3551952,3551952,51144,3551952,16,0
20200624,OH,46759,633928,null,592,2755,7447,2020-06-24 14:00:00,39,632,9618,680687,680687,10250,680687,20,68
20200624,OK,11510,286768,null,268,372,1319,2020-06-24 08:00:00,40,482,2739,298278,298278,3221,298278,1,31
20200624,OR,7444,206564,null,185,195,1006,2020-06-24 03:01:00,41,170,3126,214008,214008,3296,214008,3,23
20200624,PA,83191,608217,null,707,6518,null,2020-06-24 00:00:00,42,495,11810,691408,691408,12305,691408,54,0
20200624,PR,6820,113280,null,80,149,null,2020-06-24 06:30:00,72,135,0,120100,120100,135,120100,0,0
20200624,RI,16663,130382,null,104,912,1967,2020-06-24 03:00:00,44,51,1486,147045,237506,3988,147045,6,9
20200624,SC,27897,290311,null,832,683,2377,2020-06-24 00:00:00,45,1284,7673,318208,318208,8957,318208,10,0
20200624,SD,6419,68658,null,81,84,629,2020-06-23 18:00:00,46,66,1025,75077,75077,1091,75077,1,5
20200624,TN,37235,681069,null,696,556,2386,2020-06-24 15:00:00,47,932,11953,718304,718304,12885,718304,14,50
20200624,TX,125921,1504337,null,4389,2249,null,2020-06-24 16:50:00,48,5551,27417,1630258,1630258,32968,1630258,29,0
20200624,UT,18784,285954,null,245,163,1256,2020-06-24 10:46:00,49,484,1978,304738,304738,2462,304738,0,30
20200624,VA,59514,517057,319,886,1661,8651,2020-06-23 17:00:00,51,520,7674,576890,576571,8194,576571,16,79
20200624,VI,78,2593,35,null,6,null,2020-06-24 06:51:00,78,2,49,2706,2671,51,2671,0,0
20200624,VT,1184,58676,null,13,56,null,2020-06-24 00:00:00,50,20,512,59860,59860,532,59860,0,0
20200624,WA,32523,571564,null,234,1284,4067,2020-06-23 02:59:00,53,675,13870,604087,604087,14545,604087,8,5
20200624,WI,28641,487803,160,239,757,3299,2020-06-24 16:00:00,55,466,9638,516604,516444,10104,516444,7,31
20200624,WV,2629,154419,null,24,92,null,2020-06-24 17:00:00,54,47,2673,157048,157048,2720,157048,0,0
20200624,WY,1279,28869,null,7,20,109,2020-06-24 16:59:00,56,25,1384,30148,30148,1409,30148,0,0
20200623,AK,778,92169,null,14,12,null,2020-06-23 00:00:00,2,17,2106,92947,92947,2123,92947,0,0
20200623,AL,31097,322941,null,681,864,2521,2020-06-23 11:00:00,1,643,4285,354038,354038,4928,354038,23,50
20200623,AR,16678,247814,null,248,237,1188,2020-06-23 14:50:00,5,595,7558,264492,264492,8153,264492,10,24
20200623,AS,0,174,null,null,0,null,2020-06-01 00:00:00,60,0,0,174,174,0,174,0,0
20200623,AZ,58179,382339,null,2136,1384,4255,2020-06-23 00:00:00,4,3593,7135,440518,440518,10728,440518,42,0
20200623,CA,183073,3313856,null,5065,5580,null,2020-06-23 00:00:00,6,5019,80224,3496929,3496929,85243,3496929,65,0
20200623,CO,30705,257171,null,249,1438,5343,2020-06-22 00:00:00,8,166,4938,287876,341255,6238,287876,9,16
20200623,CT,45899,356898,null,138,4277,10099,2020-06-23 15:30:00,9,117,-1601,402797,402797,-1484,402797,14,0
20200623,DC,10094,73208,null,171,537,null,2020-06-22 00:00:00,11,36,1262,83302,83302,1298,83302,2,0
20200623,DE,10847,86689,null,91,504,null,2020-06-22 18:00:00,10,27,786,97536,97536,813,97536,0,0
20200623,FL,103503,1537249,1425,null,3333,13614,2020-06-22 23:59:00,12,3286,19979,1642177,1640752,23265,1640752,67,207
20200623,GA,67678,663583,null,1056,2688,10123,2020-06-23 14:50:00,13,1750,21485,731261,731261,23235,731261,40,170
20200623,GU,225,10426,null,0,5,null,2020-06-23 08:00:00,66,1,246,10651,10651,247,10651,0,0
20200623,HI,816,68524,null,null,17,99,2020-06-22 18:00:00,15,2,627,69340,69340,629,69340,0,2
20200623,IA,26373,238330,null,163,688,null,2020-06-23 00:00:00,19,322,5749,264703,264703,6071,264703,2,0
20200623,ID,4254,71910,null,39,89,293,2020-06-23 00:00:00,16,248,2948,76164,76164,3196,76164,0,10
20200623,IL,138825,1261685,null,1648,6911,null,2020-06-23 00:00:00,17,601,19906,1400510,1400510,20507,1400510,36,0
20200623,IN,42871,383505,null,736,2569,6853,2020-06-22 23:59:00,18,238,7222,426376,426376,7460,426376,16,34
20200623,KS,12465,142548,null,null,259,1056,2020-06-22 10:00:00,20,0,0,155013,155013,0,155013,0,0
20200623,KY,14141,317153,null,376,537,2556,2020-06-23 00:00:00,21,302,8960,331294,331294,9262,331294,11,24
20200623,LA,51595,584344,null,646,3134,null,2020-06-23 13:00:00,22,1356,16519,635939,635939,17875,635939,17,0
20200623,MA,107439,680203,null,953,7890,11157,2020-06-23 10:00:00,25,229,7350,787642,1017367,14067,787642,16,63
20200623,MD,65007,418528,null,561,3092,10611,2020-06-23 10:00:00,24,404,8406,483535,483535,8810,483535,18,39
20200623,ME,2994,78713,null,24,102,339,2020-06-23 12:30:00,23,23,680,81707,81707,703,81707,0,3
20200623,MI,68197,860471,null,557,6109,null,2020-06-23 00:00:00,26,240,10411,928668,928668,10651,928668,12,0
20200623,MN,33469,486576,null,339,1425,3860,2020-06-22 17:00:00,27,242,6666,520045,520045,6908,520045,9,30
20200623,MO,18143,299231,null,595,961,null,2020-06-22 15:00:00,29,0,0,317374,317374,0,317374,0,0
20200623,MP,30,8187,null,null,2,null,2020-06-22 21:40:00,69,0,48,8217,8217,48,8217,0,0
20200623,MS,22898,230962,null,664,989,2915,2020-06-22 19:00:00,28,611,0,253860,253860,611,253860,11,34
20200623,MT,743,73180,null,15,21,91,2020-06-23 00:00:00,30,3,2615,73923,73923,2618,73923,0,1
20200623,NC,54453,719375,null,915,1251,null,2020-06-23 11:55:00,37,848,15635,773828,773828,16483,773828,28,0
20200623,ND,3317,94233,null,28,73,218,2020-06-23 00:00:00,38,7,93,97550,155189,320,97550,1,0
20200623,NE,17957,140685,null,135,249,1234,2020-06-22 20:25:00,31,147,1987,158642,158642,2134,158642,5,22
20200623,NH,5558,103318,null,54,339,558,2020-06-22 09:00:00,33,14,0,108876,108876,14,108876,0,5
20200623,NJ,169734,1113717,null,1092,14713,19512,2020-06-23 13:00:00,34,319,15733,1283451,1283451,16052,1283451,56,111
20200623,NM,10694,287382,null,139,469,1754,2020-06-22 17:54:00,35,129,4516,298076,298076,4645,298076,0,8
20200623,NV,13997,234529,null,389,492,null,2020-06-23 11:30:00,32,462,3999,248526,248526,4461,248526,0,0
20200623,NY,389085,3111723,null,1104,24766,89995,2020-06-22 23:59:00,36,597,48112,3500808,3500808,48709,3500808,27,0
20200623,OH,46127,624310,null,570,2735,7379,2020-06-23 14:00:00,39,590,10246,670437,670437,10836,670437,31,87
20200623,OK,11028,284029,null,265,371,1288,2020-06-23 00:00:00,40,295,12104,295057,295057,12399,295057,2,20
20200623,OR,7274,203438,null,184,192,983,2020-06-23 03:01:00,41,191,3893,210712,210712,4084,210712,0,14
20200623,PA,82696,596407,null,738,6464,null,2020-06-23 00:00:00,42,510,10745,679103,679103,11255,679103,38,0
20200623,PR,6685,113280,null,77,149,null,2020-06-23 06:30:00,72,121,0,119965,119965,121,119965,0,0
20200623,RI,16612,128896,null,105,906,1958,2020-06-23 03:00:00,44,77,1599,145508,233518,3846,145508,3,8
20200623,SC,26613,282638,null,824,673,2377,2020-06-22 23:59:00,45,912,4459,309251,309251,5371,309251,14,83
20200623,SD,6353,67633,null,85,83,624,2020-06-22 18:00:00,46,27,630,73986,73986,657,73986,2,8
20200623,TN,36303,669116,null,721,542,2336,2020-06-23 15:00:00,47,750,4564,705419,705419,5314,705419,11,35
20200623,TX,120370,1476920,null,4092,2220,null,2020-06-23 16:50:00,48,5489,42792,1597290,1597290,48281,1597290,28,0
20200623,UT,18300,283976,null,214,163,1226,2020-06-23 12:09:00,49,394,2570,302276,302276,2964,302276,5,34
20200623,VA,58994,509383,291,847,1645,8572,2020-06-22 17:00:00,51,529,9725,568668,568377,10254,568377,25,61
20200623,VI,76,2544,33,null,6,null,2020-06-22 19:35:00,78,0,42,2653,2620,42,2620,0,0
20200623,VT,1164,58164,null,19,56,null,2020-06-23 00:00:00,50,1,720,59328,59328,721,59328,0,0
20200623,WA,31848,557694,null,204,1276,4062,2020-06-22 02:59:00,53,616,12482,589542,589542,13098,589542,6,13
20200623,WI,28175,478165,142,240,750,3268,2020-06-23 16:00:00,55,297,11531,506482,506340,11828,506340,5,37
20200623,WV,2582,151746,null,21,92,null,2020-06-23 10:00:00,54,30,3094,154328,154328,3124,154328,3,0
20200623,WY,1254,27485,null,8,20,109,2020-06-23 17:46:00,56,24,1323,28739,28739,1347,28739,0,4
20200622,AK,761,90063,null,13,12,null,2020-06-22 00:00:00,2,6,2767,90824,90824,2773,90824,0,0
20200622,AL,30454,318656,null,663,841,2471,2020-06-22 11:00:00,1,433,3999,349110,349110,4432,349110,2,11
20200622,AR,16083,240256,null,237,227,1164,2020-06-22 14:50:00,5,941,13164,256339,256339,14105,256339,3,12
20200622,AS,0,174,null,null,0,null,2020-06-01 00:00:00,60,0,0,174,174,0,174,0,0
20200622,AZ,54586,375204,null,1992,1342,4255,2020-06-22 00:00:00,4,2196,7850,429790,429790,10046,429790,3,0
20200622,CA,178054,3233632,null,4804,5515,null,2020-06-22 00:00:00,6,4230,88200,3411686,3411686,92430,3411686,20,0
20200622,CO,30539,252233,null,256,1429,5327,2020-06-22 00:00:00,8,190,4196,282772,335017,5637,282772,0,4
20200622,CT,45782,358499,null,140,4263,10099,2020-06-21 20:30:00,9,27,6324,404281,404281,6351,404281,3,0
20200622,DC,10058,71946,null,155,535,null,2020-06-21 00:00:00,11,38,2444,82004,82004,2482,82004,2,0
20200622,DE,10820,85903,null,89,504,null,2020-06-21 18:00:00,10,45,1704,96723,96723,1749,96723,0,0
20200622,FL,100217,1517270,1546,null,3266,13407,2020-06-22 10:00:00,12,2926,15265,1619033,1617487,18191,1617487,12,82
20200622,GA,65928,642098,null,1000,2648,9953,2020-06-22 14:50:00,13,1227,8492,708026,708026,9719,708026,5,116
20200622,GU,224,10180,null,0,5,null,2020-06-22 08:00:00,66,2,392,10404,10404,394,10404,0,0
20200622,HI,814,67897,null,null,17,97,2020-06-21 18:00:00,15,11,840,68711,68711,851,68711,0,1
20200622,IA,26051,232581,null,169,686,null,2020-06-22 00:00:00,19,88,1392,258632,258632,1480,258632,1,0
20200622,ID,4006,68962,null,41,89,283,2020-06-20 00:00:00,16,0,0,72968,72968,0,72968,0,0
20200622,IL,138224,1241779,null,1628,6875,null,2020-06-22 00:00:00,17,462,17757,1380003,1380003,18219,1380003,24,0
20200622,IN,42633,376283,null,756,2553,6819,2020-06-21 23:59:00,18,210,6786,418916,418916,6996,418916,13,31
20200622,KS,12465,142548,null,null,259,1056,2020-06-22 10:00:00,20,406,6958,155013,155013,7364,155013,5,21
20200622,KY,13839,308193,null,349,526,2532,2020-06-22 00:00:00,21,89,4662,322032,322032,4751,322032,0,10
20200622,LA,50239,567825,null,630,3117,null,2020-06-22 13:00:00,22,461,6791,618064,618064,7252,618064,12,0
20200622,MA,107210,672853,null,920,7874,11094,2020-06-22 10:00:00,25,149,6594,780063,1003300,13590,780063,16,9
20200622,MD,64603,410122,null,602,3074,10572,2020-06-22 10:00:00,24,297,5397,474725,474725,5694,474725,8,28
20200622,ME,2971,78033,null,27,102,336,2020-06-21 23:59:00,23,14,0,81004,81004,14,81004,0,0
20200622,MI,67957,850060,null,557,6097,null,2020-06-21 00:00:00,26,246,10345,918017,918017,10591,918017,7,0
20200622,MN,33227,479910,null,332,1416,3830,2020-06-21 17:00:00,27,307,8467,513137,513137,8774,513137,4,33
20200622,MO,18143,299231,null,415,961,null,2020-06-22 15:00:00,29,140,2077,317374,317374,2217,317374,5,0
20200622,MP,30,8139,null,null,2,null,2020-06-21 19:46:00,69,0,0,8169,8169,0,8169,0,0
20200622,MS,22287,230962,null,710,978,2881,2020-06-21 19:00:00,28,1646,12888,253249,253249,14534,253249,40,114
20200622,MT,740,70565,null,15,21,90,2020-06-22 00:00:00,30,23,925,71305,71305,948,71305,1,1
20200622,NC,53605,703740,null,870,1223,null,2020-06-22 11:35:00,37,804,10766,757345,757345,11570,757345,3,0
20200622,ND,3310,94140,null,31,72,218,2020-06-22 00:00:00,38,25,1255,97450,154869,2184,97450,1,2
20200622,NE,17810,138698,null,141,244,1212,2020-06-21 21:50:00,31,103,2164,156508,156508,2267,156508,0,0
20200622,NH,5544,103318,null,55,339,553,2020-06-21 09:00:00,33,26,2951,108862,108862,2977,108862,0,2
20200622,NJ,169415,1097984,null,1033,14657,19401,2020-06-22 13:00:00,34,273,22159,1267399,1267399,22432,1267399,28,134
20200622,NM,10565,282866,null,134,469,1746,2020-06-21 17:01:00,35,0,0,293431,293431,0,293431,0,0
20200622,NV,13535,230530,null,373,492,null,2020-06-22 11:30:00,32,330,2044,244065,244065,2374,244065,0,0
20200622,NY,388488,3063611,null,1122,24739,89995,2020-06-21 23:59:00,36,552,56228,3452099,3452099,56780,3452099,14,0
20200622,OH,45537,614064,null,549,2704,7292,2020-06-22 14:00:00,39,729,15651,659601,659601,16380,659601,4,50
20200622,OK,10733,271925,null,197,369,1268,2020-06-22 00:00:00,40,218,0,282658,282658,218,282658,0,25
20200622,OR,7083,199545,null,145,192,969,2020-06-22 03:01:00,41,146,3871,206628,206628,4017,206628,2,23
20200622,PA,82186,585662,null,745,6426,null,2020-06-22 00:00:00,42,456,9647,667848,667848,10103,667848,3,0
20200622,PR,6564,113280,null,70,149,null,2020-06-22 06:30:00,72,39,0,119844,119844,39,119844,0,0
20200622,RI,16535,127297,null,106,903,1950,2020-06-22 03:00:00,44,59,1596,143832,229672,1072,143832,9,28
20200622,SC,25701,278179,null,731,659,2294,2020-06-21 23:59:00,45,1008,205,303880,303880,1213,303880,6,0
20200622,SD,6326,67003,null,88,81,616,2020-06-21 18:00:00,46,29,274,73329,73329,303,73329,0,8
20200622,TN,35553,664552,null,664,531,2301,2020-06-22 00:00:00,47,451,14025,700105,700105,14476,700105,5,10
20200622,TX,114881,1434128,null,3711,2192,null,2020-06-22 16:40:00,48,3280,19549,1549009,1549009,22829,1549009,10,0
20200622,UT,17906,281406,null,198,158,1192,2020-06-22 12:23:00,49,444,2473,299312,299312,2917,299312,0,8
20200622,VA,58465,499658,298,848,1620,8511,2020-06-21 17:00:00,51,471,11976,558421,558123,12447,558123,9,2
20200622,VI,76,2502,15,null,6,null,2020-06-22 06:25:00,78,0,0,2593,2578,0,2578,0,0
20200622,VT,1163,57444,null,8,56,null,2020-06-22 00:00:00,50,4,758,58607,58607,762,58607,0,0
20200622,WA,31232,545212,null,205,1270,4049,2020-06-22 02:59:00,53,719,12915,576444,576444,13634,576444,5,19
20200622,WI,27878,466634,169,246,745,3231,2020-06-22 16:00:00,55,263,6300,494681,494512,6563,494512,1,11
20200622,WV,2552,148652,null,21,89,null,2020-06-22 10:00:00,54,9,606,151204,151204,615,151204,0,0
20200622,WY,1230,26162,null,8,20,105,2020-06-22 04:50:00,56,33,0,27392,27392,33,27392,0,5
20200621,AK,755,87296,null,15,12,null,2020-06-21 00:00:00,2,12,1121,88051,88051,1133,88051,0,0
20200621,AL,30021,314657,null,625,839,2460,2020-06-21 11:00:00,1,472,4683,344678,344678,5155,344678,1,17
20200621,AR,15142,227092,null,240,224,1152,2020-06-20 19:40:00,5,0,0,242234,242234,0,242234,0,52
20200621,AS,0,174,null,null,0,null,2020-06-01 00:00:00,60,0,0,174,174,0,174,0,0
20200621,AZ,52390,367354,null,1942,1339,4255,2020-06-21 00:00:00,4,2592,11872,419744,419744,14464,419744,1,3
20200621,CA,173824,3145432,null,4679,5495,null,2020-06-21 00:00:00,6,4515,80329,3319256,3319256,84844,3319256,71,0
20200621,CO,30349,248037,null,255,1429,5323,2020-06-20 00:00:00,8,162,5155,278386,329380,7016,278386,0,5
20200621,CT,45755,352175,null,149,4260,10099,2020-06-21 20:30:00,9,40,2003,397930,397930,2043,397930,9,0
20200621,DC,10020,69502,null,168,533,null,2020-06-20 00:00:00,11,36,1533,79522,79522,1569,79522,2,0
20200621,DE,10775,84199,null,79,504,null,2020-06-20 18:00:00,10,94,2464,94974,94974,2558,94974,0,0
20200621,FL,97291,1502005,1625,null,3254,13325,2020-06-21 09:05:00,12,3494,34530,1600921,1599296,38024,1599296,17,98
20200621,GA,64701,633606,null,960,2643,9837,2020-06-21 14:50:00,13,892,3031,698307,698307,3923,698307,1,0
20200621,GU,222,9788,null,0,5,null,2020-06-19 22:00:00,66,0,0,10010,10010,0,10010,0,0
20200621,HI,803,67057,null,null,17,96,2020-06-20 18:00:00,15,14,1112,67860,67860,1126,67860,0,0
20200621,IA,25963,231189,null,170,685,null,2020-06-21 00:00:00,19,467,6478,257152,257152,6945,257152,4,0
20200621,ID,4006,68962,null,31,89,283,2020-06-20 00:00:00,16,135,1637,72968,72968,1772,72968,0,4
20200621,IL,137762,1224022,null,1631,6851,null,2020-06-20 00:00:00,17,658,23158,1361784,1361784,23816,1361784,22,0
20200621,IN,42423,369497,null,744,2540,6788,2020-06-20 23:59:00,18,362,9756,411920,411920,10118,411920,4,33
20200621,KS,12059,135590,null,null,254,1035,2020-06-19 10:00:00,20,0,0,147649,147649,0,147649,0,0
20200621,KY,13750,303531,null,354,526,2522,2020-06-21 00:00:00,21,120,0,317281,317281,120,317281,2,0
20200621,LA,49778,561034,null,589,3105,null,2020-06-21 13:00:00,22,393,5603,610812,610812,5996,610812,1,0
20200621,MA,107061,666259,null,927,7858,11085,2020-06-21 10:00:00,25,125,8258,773320,989710,5228,773320,30,9
20200621,MD,64306,404725,null,608,3066,10544,2020-06-21 10:00:00,24,350,6401,469031,469031,6751,469031,14,47
20200621,ME,2957,78033,null,26,102,336,2020-06-20 23:59:00,23,19,1395,80990,80990,1414,80990,0,3
20200621,MI,67711,839715,null,557,6090,null,2020-06-21 00:00:00,26,166,12626,907426,907426,12792,907426,3,0
20200621,MN,32920,471443,null,322,1412,3797,2020-06-20 17:00:00,27,453,11867,504363,504363,12320,504363,8,30
20200621,MO,18003,297154,null,415,956,null,2020-06-21 15:00:00,29,413,3629,315157,315157,4042,315157,1,0
20200621,MP,30,8139,null,null,2,null,2020-06-18 21:18:00,69,0,0,8169,8169,0,8169,0,0
20200621,MS,20641,218074,null,689,938,2767,2020-06-16 19:00:00,28,0,0,238715,238715,0,238715,0,0
20200621,MT,717,69640,null,15,20,89,2020-06-21 00:00:00,30,19,808,70357,70357,827,70357,0,4
20200621,NC,52801,692974,null,845,1220,null,2020-06-21 12:00:00,37,1412,13022,745775,745775,14434,745775,8,0
20200621,ND,3285,92885,null,31,71,216,2020-06-21 00:00:00,38,37,1905,96170,152685,3861,96170,0,3
20200621,NE,17707,136534,null,140,244,1212,2020-06-20 19:50:00,31,116,2271,154241,154241,2387,154241,0,12
20200621,NH,5518,100367,null,55,339,551,2020-06-20 09:00:00,33,32,286,105885,105885,318,105885,2,2
20200621,NJ,169142,1075825,null,1105,14629,19267,2020-06-21 13:00:00,34,308,25786,1244967,1244967,26094,1244967,15,0
20200621,NM,10565,282866,null,134,469,1746,2020-06-20 18:01:00,35,305,8524,293431,293431,8829,293431,5,11
20200621,NV,13205,228486,null,370,492,null,2020-06-21 18:01:00,32,274,2454,241691,241691,2728,241691,1,0
