date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200819,IN,82336,851697,null,1318432,842,3180,10090,2020-08-18 23:59:00,18,489,4930,934033,27130,934033,15,53
20200819,KS,35890,323950,null,359840,300,411,2090,2020-08-19 10:00:00,20,723,4855,359840,5578,359840,6,56
20200819,KY,40926,689894,null,727742,640,842,4301,2020-08-19 00:00:00,21,627,3293,730820,3837,730820,12,49
20200819,LA,139903,1565071,null,1704974,1160,4609,null,2020-08-19 13:00:00,22,778,14205,1704974,14983,1704974,55,0
20200819,MA,124415,1372225,null,1974918,365,8876,12213,2020-08-19 10:00:00,25,827,19246,1496640,28401,1496640,37,21
20200819,MD,101649,1074119,null,1675530,475,3661,13744,2020-08-19 10:00:00,24,414,8049,1175768,13829,1175768,11,46
20200819,ME,4234,213008,null,217242,9,127,403,2020-08-18 23:59:00,23,21,2895,217242,2916,217242,0,2
20200819,MI,104091,2291097,null,2395188,653,6618,null,2020-08-19 00:00:00,26,688,31975,2395188,32663,2395188,10,0
20200819,MN,66618,954308,null,1308264,321,1784,5988,2020-08-18 17:00:00,27,557,17063,1020926,34867,1020926,17,56
20200819,MO,70675,804120,null,1158444,875,1414,null,2020-08-19 00:00:00,29,1258,6056,874795,7807,874795,12,0
20200819,MP,54,12866,null,12920,null,2,4,2020-08-17 19:35:00,69,0,0,12920,0,12920,0,0
20200819,MS,74555,452177,null,526732,1073,2163,5063,2020-08-18 19:00:00,28,1348,0,526732,1348,526732,35,38
20200819,MT,5956,200577,null,206533,102,84,348,2020-08-19 00:00:00,30,110,911,206533,1021,206533,0,9
20200819,NC,147932,1830162,null,1978094,1001,2431,null,2020-08-19 12:58:00,37,1153,25821,1978094,26974,1978094,35,0
20200819,ND,8953,173558,null,394303,49,134,478,2020-08-19 00:00:00,38,188,1412,182511,4685,182511,2,9
20200819,NE,30825,297553,null,426389,160,368,1835,2020-08-18 21:05:00,31,262,2629,328378,4159,328378,6,-48
20200819,NH,7036,180973,null,287074,12,427,712,2020-08-19 09:00:00,33,19,1083,188009,2317,188009,3,0
20200819,NJ,191421,2369285,null,2560706,471,15878,22311,2020-08-19 00:00:00,34,382,24638,2560706,25020,2560706,11,52
20200819,NM,23749,664746,null,688495,94,729,3002,2020-08-19 17:51:00,35,170,5272,688495,5442,688495,6,4
20200819,NV,63028,493498,null,767996,867,1134,null,2020-08-19 02:59:00,32,389,2209,556526,9745,556526,32,0
20200819,NY,427202,6845201,null,7272403,548,25270,89995,2020-08-18 23:59:00,36,631,79794,7272403,80425,7272403,6,0
20200819,OH,110881,1777589,null,1961633,894,3907,12529,2020-08-19 14:00:00,39,958,18514,1888470,20070,1888470,36,93
20200819,OK,49923,732817,null,782740,566,699,4192,2020-08-19 00:00:00,40,597,7143,782740,7740,782740,17,77
20200819,OR,23870,477286,null,763954,203,408,1958,2020-08-19 03:01:00,41,194,4624,501156,8767,501156,11,29
20200819,PA,126149,1368318,null,1494467,548,7523,null,2020-08-19 00:00:00,42,570,14331,1494467,14901,1494467,24,0
20200819,PR,12452,305972,null,318424,361,356,null,2020-08-19 00:00:00,72,81,0,318424,81,318424,10,0
20200819,RI,20795,237519,null,440127,82,1027,2419,2020-08-19 12:00:00,44,103,22048,258314,3936,258314,3,14
20200819,SC,108411,775717,null,884128,1168,2360,7146,2020-08-18 23:59:00,45,739,4908,884128,5647,884128,17,0
20200819,SD,10566,120481,null,131047,55,155,935,2020-08-18 14:00:00,46,123,911,131047,1034,131047,1,8
20200819,TN,137800,1791154,null,1928954,1230,1452,6069,2020-08-19 15:00:00,47,2022,32560,1928954,34582,1928954,26,88
20200819,TX,557256,4503330,null,5060586,5974,10559,null,2020-08-19 17:40:00,48,7024,40269,5060586,47293,5060586,309,0
20200819,UT,47521,563311,null,753575,158,377,2832,2020-08-19 10:38:00,49,364,4284,610832,6595,610832,8,28
20200819,VA,109019,1297996,343,1402471,1243,2410,8925,2020-08-18 17:00:00,51,737,15973,1407358,16639,1407015,14,76
20200819,VI,828,12517,15,13345,null,9,null,2020-08-19 06:18:00,78,32,649,13360,681,13345,0,0
20200819,VT,1532,111244,null,150144,12,58,null,2020-08-19 00:00:00,50,2,777,112776,1298,112776,0,0
20200819,WA,70481,1273513,null,1344043,481,1809,6358,2020-08-18 02:59:00,53,670,14264,1343994,14827,1343994,24,62
20200819,WI,72134,1084163,166,1550617,388,1067,5430,2020-08-19 00:00:00,55,710,8766,1156463,16846,1156297,8,50
20200819,WV,8801,360923,null,369724,133,166,null,2020-08-19 10:00:00,54,70,3929,369724,3999,369724,2,0
20200819,WY,3430,59664,null,108805,12,34,197,2020-08-19 18:11:00,56,67,586,63094,1408,63094,0,4
20200818,AK,4379,305630,null,310009,47,29,208,2020-08-18 00:00:00,2,66,4295,310009,4361,310009,1,2
20200818,AL,110361,757898,null,863713,1280,1936,12958,2020-08-18 11:00:00,1,1357,13979,868259,15199,868259,11,0
20200818,AR,53487,579575,null,632652,492,619,3695,2020-08-18 14:37:00,5,410,10190,633062,10602,633062,16,74
20200818,AS,0,1514,null,1514,null,0,null,2020-08-15 00:00:00,60,0,0,1514,0,1514,0,0
20200818,AZ,194920,909077,null,1578782,1167,4529,20878,2020-08-18 00:00:00,4,915,4694,1103997,17732,1103997,23,122
20200818,CA,632667,9416372,null,10049039,6360,11342,null,2020-08-18 00:00:00,6,4636,110623,10049039,115259,10049039,100,0
20200818,CO,53631,590200,null,887859,262,1899,6781,2020-08-18 01:59:00,8,261,3920,643831,6607,643831,3,42
20200818,CT,51255,941476,null,992731,47,4456,11015,2020-08-17 20:30:00,9,-12,10775,992731,10763,992731,0,0
20200818,DC,13325,236153,null,249478,79,599,null,2020-08-17 00:00:00,11,52,3771,249478,3823,249478,2,0
20200818,DE,16593,197252,null,303982,32,593,null,2020-08-17 18:00:00,10,57,1150,213845,3260,213845,0,0
20200818,FL,573811,3699108,3814,5639141,5484,9893,35112,2020-08-17 23:59:00,12,3787,22326,4276733,48228,4272919,219,505
20200818,GA,241677,1818642,null,2060319,2596,4794,22429,2020-08-18 14:50:00,13,2816,30086,2060319,30617,2060319,67,296
20200818,GU,577,28649,null,29226,14,5,null,2020-08-17 23:40:00,66,19,434,29226,453,29226,0,0
20200818,HI,5215,158984,null,205271,175,40,288,2020-08-17 22:55:00,15,173,2078,164199,3246,164199,0,5
20200818,IA,52951,504147,null,557098,287,989,null,2020-08-18 00:00:00,19,229,2885,557098,3114,557098,8,0
20200818,ID,27942,198927,null,225018,167,273,1129,2020-08-17 19:00:00,16,282,2100,226869,2350,226869,4,19
20200818,IL,210926,3229678,null,3440604,1510,7993,null,2020-08-18 00:00:00,17,1740,32435,3440604,34175,3440604,26,0
20200818,IN,81847,846767,null,1291302,849,3165,10037,2020-08-17 23:59:00,18,841,13140,928614,26269,928614,30,64
20200818,KS,35167,319095,null,354262,229,405,2034,2020-08-17 10:00:00,20,0,0,354262,0,354262,0,0
20200818,KY,40299,686601,null,723905,622,830,4252,2020-08-18 00:00:00,21,608,9476,726900,9956,726900,12,37
20200818,LA,139125,1550866,null,1689991,1204,4554,null,2020-08-18 13:00:00,22,640,15062,1689991,15702,1689991,28,0
20200818,MA,123588,1352979,null,1946517,374,8839,12192,2020-08-18 10:00:00,25,175,11478,1476567,16626,1476567,6,14
20200818,MD,101235,1066070,null,1661701,453,3650,13698,2020-08-18 10:00:00,24,520,9173,1167305,16059,1167305,9,40
20200818,ME,4213,210113,null,214326,10,127,401,2020-08-17 23:59:00,23,16,1756,214326,1772,214326,0,2
20200818,MI,103403,2259122,null,2362525,653,6608,null,2020-08-18 00:00:00,26,654,21664,2362525,22318,2362525,16,0
20200818,MN,66061,937245,null,1273397,304,1767,5932,2020-08-17 17:00:00,27,345,2938,1003306,6836,1003306,9,46
20200818,MO,69417,798064,null,1150637,891,1402,null,2020-08-18 00:00:00,29,794,8070,867481,11747,867481,6,0
20200818,MP,54,12866,null,12920,null,2,4,2020-08-17 19:35:00,69,1,-1,12920,0,12920,0,0
20200818,MS,73207,452177,null,525384,1090,2128,5025,2020-08-17 19:00:00,28,795,0,525384,795,525384,33,36
20200818,MT,5846,199666,null,205512,97,84,339,2020-08-18 00:00:00,30,54,733,205512,787,205512,2,9
20200818,NC,146779,1804341,null,1951120,1026,2396,null,2020-08-18 13:00:00,37,1263,14385,1951120,15648,1951120,48,0
20200818,ND,8765,172146,null,389618,47,132,469,2020-08-18 00:00:00,38,133,374,180911,1784,180911,2,8
20200818,NE,30563,294924,null,422230,158,362,1883,2020-08-17 20:20:00,31,191,2305,325487,2184,325487,1,0
20200818,NH,7017,179890,null,284757,12,424,712,2020-08-18 09:00:00,33,13,923,186907,1624,186907,1,3
20200818,NJ,191039,2344647,null,2535686,468,15867,22259,2020-08-18 00:00:00,34,380,21344,2535686,21724,2535686,10,41
20200818,NM,23579,659474,null,683053,111,723,2998,2020-08-18 19:30:00,35,79,5824,683053,5903,683053,5,14
20200818,NV,62639,491289,null,758251,903,1102,null,2020-08-18 02:59:00,32,672,1833,553928,8280,553928,25,0
20200818,NY,426571,6765407,null,7191978,537,25264,89995,2020-08-17 23:59:00,36,655,66236,7191978,66891,7191978,8,0
20200818,OH,109923,1759075,null,1941563,934,3871,12436,2020-08-18 14:00:00,39,861,19121,1868998,18366,1868998,39,117
20200818,OK,49326,725674,null,775000,568,682,4115,2020-08-18 00:00:00,40,615,19055,775000,19670,775000,17,94
20200818,OR,23676,472662,null,755187,214,397,1929,2020-08-18 03:01:00,41,225,4896,496338,8247,496338,9,16
20200818,PA,125579,1353987,null,1479566,548,7499,null,2020-08-18 00:00:00,42,735,11512,1479566,12247,1479566,31,0
20200818,PR,12371,305972,null,318343,392,346,null,2020-08-18 00:00:00,72,648,0,318343,648,318343,11,0
20200818,RI,20692,215471,null,436191,78,1024,2405,2020-08-18 12:00:00,44,120,2221,236163,5186,236163,1,25
20200818,SC,107672,770809,null,878481,1116,2343,7146,2020-08-17 23:59:00,45,719,4215,878481,4934,878481,55,294
20200818,SD,10443,119570,null,130013,68,154,927,2020-08-17 14:00:00,46,83,637,130013,720,130013,1,6
20200818,TN,135778,1758594,null,1894372,1231,1426,5981,2020-08-18 15:00:00,47,1034,22230,1894372,23264,1894372,39,100
20200818,TX,550232,4463061,null,5013293,6210,10250,null,2020-08-18 16:40:00,48,7282,42132,5013293,49414,5013293,216,0
20200818,UT,47157,559027,null,746980,183,369,2804,2020-08-18 11:07:00,49,263,3718,606184,5507,606184,5,22
20200818,VA,108282,1282023,381,1385832,1253,2396,8849,2020-08-17 17:00:00,51,861,16002,1390686,16795,1390305,11,82
20200818,VI,796,11868,32,12664,null,9,null,2020-08-18 06:24:00,78,36,210,12696,246,12664,0,0
20200818,VT,1530,110467,null,148846,17,58,null,2020-08-18 00:00:00,50,3,755,111997,1186,111997,0,0
20200818,WA,69811,1259249,null,1329216,475,1785,6296,2020-08-17 02:59:00,53,164,14503,1329060,15101,1329060,4,41
20200818,WI,71424,1075397,185,1533771,380,1059,5380,2020-08-18 00:00:00,55,709,9357,1147006,9880,1146821,13,53
20200818,WV,8731,356994,null,365725,132,164,null,2020-08-18 10:00:00,54,99,4787,365725,4886,365725,4,0
20200818,WY,3363,59078,null,107397,12,34,193,2020-08-18 16:42:00,56,32,1511,62441,1578,62441,1,-2
20200817,AK,4313,301335,null,305648,33,28,206,2020-08-17 00:00:00,2,50,4083,305648,4133,305648,0,3
20200817,AL,109004,743919,null,848514,1301,1925,12958,2020-08-17 11:00:00,1,571,5928,852923,6444,852923,27,351
20200817,AR,53077,569385,null,622050,486,603,3621,2020-08-17 15:43:00,5,412,0,622462,0,622462,4,51
20200817,AS,0,1514,null,1514,null,0,null,2020-08-15 00:00:00,60,0,0,1514,0,1514,0,0
20200817,AZ,194005,904383,null,1561050,1182,4506,20756,2020-08-17 00:00:00,4,468,5946,1098388,7165,1098388,0,1
20200817,CA,628031,9305749,null,9933780,6332,11242,null,2020-08-17 00:00:00,6,6469,129176,9933780,135645,9933780,18,0
20200817,CO,53370,586280,null,881252,245,1896,6739,2020-08-17 01:59:00,8,194,4883,639650,8201,639650,0,4
20200817,CT,51267,930701,null,981968,42,4456,11015,2020-08-16 20:30:00,9,370,43908,981968,44278,981968,3,0
20200817,DC,13273,232382,null,245655,82,597,null,2020-08-16 00:00:00,11,53,2750,245655,2803,245655,0,0
20200817,DE,16536,196102,null,300722,29,593,null,2020-08-16 18:00:00,10,85,2168,212638,2769,212638,0,0
20200817,FL,570024,3676782,3799,5590913,5631,9674,34607,2020-08-16 23:59:00,12,2649,17570,4250605,32572,4246806,87,266
20200817,GA,238861,1788556,null,2029702,2626,4727,22133,2020-08-17 14:50:00,13,1831,20313,2027417,24429,2027417,25,46
20200817,GU,558,28215,null,28773,13,5,null,2020-08-17 01:30:00,66,42,958,28773,1000,28773,0,0
20200817,HI,5042,156906,null,202025,143,40,283,2020-08-16 00:00:00,15,217,2432,161948,3840,161948,0,4
20200817,IA,52722,501262,null,553984,283,981,null,2020-08-17 00:00:00,19,294,2497,553984,2791,553984,6,0
20200817,ID,27660,196827,null,222668,206,269,1110,2020-08-16 19:00:00,16,183,1082,224487,1262,224487,0,7
20200817,IL,209186,3197243,null,3406429,1544,7967,null,2020-08-17 00:00:00,17,1773,36473,3406429,38246,3406429,12,0
20200817,IN,81006,833627,null,1265033,900,3135,9973,2020-08-16 23:59:00,18,591,7191,914633,7721,914633,2,38
20200817,KS,35167,319095,null,354262,229,405,2034,2020-08-17 10:00:00,20,1282,9937,354262,11219,354262,3,14
20200817,KY,39691,677125,null,713949,563,818,4215,2020-08-17 00:00:00,21,376,4079,716816,4786,716816,5,22
20200817,LA,138485,1535804,null,1674289,1226,4526,null,2020-08-17 13:00:00,22,567,15635,1674289,16202,1674289,19,0
20200817,MA,123413,1341501,null,1929891,367,8833,12178,2020-08-17 10:00:00,25,213,14733,1464914,21416,1464914,4,5
20200817,MD,100715,1056897,null,1645642,435,3641,13658,2020-08-17 10:00:00,24,503,14699,1157612,34401,1157612,2,44
20200817,ME,4197,208357,null,212554,10,127,399,2020-08-16 23:59:00,23,29,2302,212554,2331,212554,0,-1
20200817,MI,102749,2237458,null,2340207,653,6592,null,2020-08-17 00:00:00,26,490,18667,2340207,19157,2340207,0,0
20200817,MN,65716,934307,null,1266561,286,1758,5886,2020-08-16 17:00:00,27,564,5405,1000023,12353,1000023,6,35
20200817,MO,68623,789994,null,1138890,853,1396,null,2020-08-17 00:00:00,29,1148,11851,858617,19763,858617,29,0
20200817,MP,53,12867,null,12920,null,2,4,2020-08-17 04:04:00,69,3,615,12920,618,12920,0,0
20200817,MS,72412,452177,null,524589,1081,2095,4989,2020-08-16 19:00:00,28,276,4167,524589,4443,524589,11,73
20200817,MT,5792,198933,null,204725,94,82,330,2020-08-17 00:00:00,30,42,2759,204725,2801,204725,0,4
20200817,NC,145516,1789956,null,1935472,980,2348,null,2020-08-17 12:20:00,37,564,10262,1935472,10826,1935472,1,0
20200817,ND,8632,171772,null,387834,55,130,461,2020-08-17 00:00:00,38,59,559,180404,2603,180404,1,2
20200817,NE,30372,292619,null,420046,146,361,1883,2020-08-16 20:30:00,31,131,1984,322991,4436,322991,0,0
20200817,NH,7004,178967,null,283133,15,423,709,2020-08-17 09:00:00,33,16,1026,185971,2123,185971,0,1
20200817,NJ,190659,2323303,null,2513962,472,15857,22218,2020-08-17 00:00:00,34,338,20572,2513962,20910,2513962,4,12
20200817,NM,23500,653650,null,677150,119,718,2984,2020-08-17 17:50:00,35,92,6485,677150,6577,677150,4,19
20200817,NV,61967,489456,null,749971,869,1077,null,2020-08-17 02:59:00,32,662,3298,551423,2593,551423,5,0
20200817,NY,425916,6699171,null,7125087,534,25256,89995,2020-08-16 23:59:00,36,408,56483,7125087,56891,7125087,6,0
20200817,OH,109062,1739954,null,1923197,933,3832,12319,2020-08-17 14:00:00,39,775,18596,1849016,21652,1849016,6,83
20200817,OK,48711,706619,null,755330,506,665,4021,2020-08-17 00:00:00,40,369,0,755330,369,755330,4,8
20200817,OR,23451,467766,null,746940,206,388,1913,2020-08-17 03:01:00,41,189,2231,491217,3680,491217,0,50
20200817,PA,124844,1342475,null,1467319,560,7468,null,2020-08-17 00:00:00,42,384,10072,1467319,10456,1467319,0,0
20200817,PR,11723,305972,null,317695,400,335,null,2020-08-17 00:00:00,72,472,0,317695,472,317695,0,0
20200817,RI,20572,213250,null,431005,80,1023,2380,2020-08-17 12:00:00,44,58,686,233822,2028,233822,1,0
20200817,SC,106953,766594,null,873547,1101,2288,6852,2020-08-16 23:59:00,45,456,5490,873547,5946,873547,19,0
20200817,SD,10360,118933,null,129293,60,153,921,2020-08-16 14:00:00,46,86,433,129293,519,129293,0,5
20200817,TN,134744,1736364,null,1871108,1139,1387,5881,2020-08-17 15:00:00,47,1036,12732,1871108,13768,1871108,21,34
20200817,TX,542950,4420929,null,4963879,6200,10034,null,2020-08-17 16:55:00,48,7908,8414,4963879,16322,4963879,51,0
20200817,UT,46894,555309,null,741473,156,364,2782,2020-08-17 10:24:00,49,242,3104,602203,4892,602203,1,11
20200817,VA,107421,1266021,316,1369037,1173,2385,8767,2020-08-16 17:00:00,51,734,18860,1373758,19577,1373442,4,30
20200817,VI,760,11658,11,12418,null,9,null,2020-08-17 07:14:00,78,19,228,12429,247,12418,0,0
20200817,VT,1527,109712,null,147660,18,58,null,2020-08-17 00:00:00,50,12,1886,111239,2953,111239,0,0
20200817,WA,69647,1244746,null,1314115,487,1781,6255,2020-08-16 02:59:00,53,359,15547,1314393,16187,1314393,15,25
20200817,WI,70715,1066040,172,1523891,365,1046,5327,2020-08-17 00:00:00,55,469,5507,1136927,10852,1136755,0,23
20200817,WV,8632,352207,null,360839,134,160,null,2020-08-17 10:00:00,54,68,5432,360839,5500,360839,0,0
20200817,WY,3331,57567,null,105819,13,33,195,2020-08-17 16:57:00,56,45,758,60898,2227,60898,3,4
20200816,AK,4263,297252,null,301515,42,28,203,2020-08-16 00:00:00,2,101,4737,301515,4838,301515,0,6
20200816,AL,108433,737991,null,842070,1289,1898,12607,2020-08-16 11:00:00,1,853,8554,846424,9276,846424,2,0
20200816,AR,52665,569385,null,622050,478,599,3570,2020-08-16 16:31:00,5,673,33117,622050,33390,622050,-1,8
20200816,AS,0,1514,null,1514,null,0,null,2020-08-15 00:00:00,60,0,0,1514,0,1514,0,0
20200816,AZ,193537,898437,null,1553885,1208,4506,20755,2020-08-16 00:00:00,4,883,13900,1091974,9554,1091974,14,-40
20200816,CA,621562,9176573,null,9798135,6309,11224,null,2020-08-16 00:00:00,6,7873,109151,9798135,117024,9798135,77,0
20200816,CO,53176,581397,null,873051,240,1896,6735,2020-08-16 01:59:00,8,338,7930,634573,13317,634573,0,8
20200816,CT,50897,886793,null,937690,56,4453,11015,2020-08-14 16:00:00,9,0,0,937690,0,937690,0,0
20200816,DC,13220,229632,null,242852,79,597,null,2020-08-15 00:00:00,11,61,3575,242852,3636,242852,0,0
20200816,DE,16451,193934,null,297953,30,593,null,2020-08-15 18:00:00,10,55,1569,210385,2952,210385,0,0
20200816,FL,567375,3659212,3791,5558341,5690,9587,34341,2020-08-15 23:59:00,12,3747,26124,4230378,48738,4226587,107,267
20200816,GA,237030,1768243,null,2005273,2603,4702,22087,2020-08-16 14:50:00,13,1862,15345,2005273,17207,2005273,33,59
20200816,GU,516,27257,null,27773,12,5,null,2020-08-15 20:00:00,66,14,663,27773,677,27773,0,0
20200816,HI,4825,154474,null,198185,143,40,279,2020-08-14 22:38:00,15,282,2751,159299,4379,159299,0,2
20200816,IA,52428,498765,null,551193,271,975,null,2020-08-16 00:00:00,19,635,4484,551193,5119,551193,2,0
20200816,ID,27477,195745,null,221406,206,269,1103,2020-08-15 19:00:00,16,304,1906,223222,2182,223222,4,12
20200816,IL,207413,3160770,null,3368183,1581,7955,null,2020-08-16 00:00:00,17,1562,35527,3368183,37089,3368183,18,0
20200816,IN,80415,826436,null,1257312,944,3133,9935,2020-08-15 23:59:00,18,739,8497,906851,7647,906851,5,63
20200816,KS,33885,309158,null,343043,311,402,2020,2020-08-14 10:00:00,20,0,0,343043,0,343043,0,0
20200816,KY,39315,673046,null,709163,618,813,4193,2020-08-16 00:00:00,21,385,0,712361,0,712361,3,0
20200816,LA,137918,1520169,null,1658087,1196,4507,null,2020-08-16 13:00:00,22,1181,19894,1658087,21075,1658087,77,0
20200816,MA,123200,1326768,null,1908475,372,8829,12173,2020-08-16 10:00:00,25,303,15164,1449968,22176,1449968,11,3
20200816,MD,100212,1042198,null,1611241,475,3639,13614,2020-08-16 10:00:00,24,519,14239,1142410,25571,1142410,3,58
20200816,ME,4168,206055,null,210223,9,127,400,2020-08-15 23:59:00,23,24,2845,210223,2869,210223,0,1
20200816,MI,102259,2218791,null,2321050,713,6592,null,2020-08-16 00:00:00,26,477,28794,2321050,29271,2321050,6,0
20200816,MN,65152,928902,null,1254208,290,1752,5851,2020-08-15 17:00:00,27,739,8842,994054,17290,994054,7,29
20200816,MO,67475,778143,null,1119127,889,1367,null,2020-08-16 00:00:00,29,1078,9099,845618,12544,845618,21,0
20200816,MP,50,12252,null,12302,null,2,4,2020-08-14 04:04:00,69,0,0,12302,0,12302,0,0
20200816,MS,72136,448010,null,520146,1126,2084,4916,2020-08-16 00:00:00,28,381,0,520146,381,520146,4,0
20200816,MT,5750,196174,null,201924,90,82,326,2020-08-16 00:00:00,30,91,897,201924,988,201924,0,2
20200816,NC,144952,1779694,null,1924646,934,2347,null,2020-08-16 12:20:00,37,1246,19999,1924646,21245,1924646,4,0
20200816,ND,8573,171213,null,385231,54,129,459,2020-08-16 00:00:00,38,143,1512,179786,5415,179786,4,2
20200816,NE,30241,290635,null,415610,144,361,1883,2020-08-15 20:20:00,31,253,2940,320876,4610,320876,0,3
