date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200605,FL,61488,1073452,1193,1134940,null,2745,11066,2020-06-05 09:55:00,12,1305,26592,1136133,27897,1134940,54,143
20200605,GA,50621,457167,null,507788,790,2174,8646,2020-06-05 15:00:00,13,774,10683,507788,11457,507788,27,89
20200605,GU,179,7195,null,7374,null,5,null,2020-06-05 07:30:00,66,0,390,7374,390,7374,0,0
20200605,HI,655,51681,null,52336,null,17,83,2020-06-04 18:00:00,15,2,1696,52336,1698,52336,0,0
20200605,IA,21152,159511,null,180663,299,592,null,2020-06-05 00:00:00,19,347,5381,180663,5728,180663,12,0
20200605,ID,3054,50570,null,53333,29,83,255,2020-06-04 19:00:00,16,64,3755,53624,3809,53624,0,2
20200605,IL,125915,875004,null,1000919,2911,5795,null,2020-06-05 00:00:00,17,1156,17747,1000919,18903,1000919,59,0
20200605,IN,36578,255060,null,291638,924,2258,6053,2020-06-04 23:59:00,18,482,5922,291638,6404,291638,27,54
20200605,KS,10393,103260,null,113653,null,232,917,2020-06-05 10:00:00,20,223,5377,113653,5600,113653,10,27
20200605,KY,10977,231440,null,242174,505,466,2345,2020-06-05 00:00:00,21,272,6220,242417,6249,242417,8,13
20200605,LA,41989,378797,null,420786,604,2912,null,2020-06-05 13:00:00,22,427,9173,420786,9600,420786,29,0
20200605,MA,102557,532212,null,812059,1533,7235,10303,2020-06-05 10:00:00,25,494,9340,634769,11524,634769,34,65
20200605,MD,56770,290956,null,347726,1076,2702,9346,2020-06-05 10:00:00,24,912,9796,347726,10708,347726,34,129
20200605,ME,2482,55050,null,57532,35,98,293,2020-06-04 23:59:00,23,36,1295,57532,1331,57532,3,2
20200605,MI,64821,640450,null,705271,617,5909,null,2020-06-05 00:00:00,26,205,12543,705271,12748,705271,8,0
20200605,MN,28688,304497,null,333185,478,1159,3289,2020-06-04 17:00:00,27,398,10639,333185,11037,333185,33,36
20200605,MO,14253,210289,null,254990,666,799,null,2020-06-05 15:00:00,29,196,5685,224542,71340,224542,13,0
20200605,MP,26,6669,null,6695,null,2,null,2020-06-04 19:04:00,69,0,0,6695,0,6695,0,0
20200605,MS,16759,176354,null,193113,604,803,2475,2020-06-04 19:00:00,28,199,7929,193113,8128,193113,9,135
20200605,MT,541,45347,null,45888,1,18,68,2020-06-05 00:00:00,30,2,1244,45888,1246,45888,1,0
20200605,NC,33255,448892,null,482147,717,966,null,2020-06-05 12:15:00,37,1289,12556,482147,13845,482147,6,0
20200605,ND,2744,74111,null,105094,30,59,180,2020-06-05 00:00:00,38,40,1073,76855,2550,76855,1,5
20200605,NE,15117,99705,null,114822,190,186,905,2020-06-04 16:00:00,31,251,2316,114822,2567,114822,-1,3
20200605,NH,4876,74889,null,92308,86,273,472,2020-06-04 09:00:00,33,81,3719,79765,2860,79765,8,4
20200605,NJ,163336,755555,null,918891,1933,13779,17880,2020-06-05 13:00:00,34,806,60356,918891,61162,918891,82,276
20200605,NM,8353,209404,null,217757,170,383,1416,2020-06-04 16:06:00,35,213,4548,217757,4761,217757,8,0
20200605,NV,9266,156841,null,166107,341,460,null,2020-06-05 12:00:00,32,176,4508,166107,4684,166107,0,0
20200605,NY,376208,1983304,null,2359512,2728,24175,89995,2020-06-05 00:00:00,36,1075,65405,2359512,66480,2359512,42,0
20200605,OH,37758,408437,null,446195,671,2355,6385,2020-06-05 14:00:00,39,476,8468,446195,8944,446195,16,73
20200605,OK,6907,209564,null,216471,164,344,1014,2020-06-04 00:00:00,40,0,4749,216471,4749,216471,0,0
20200605,OR,4570,138676,null,143246,121,161,819,2020-06-05 03:01:00,41,96,3838,143246,3934,143246,2,7
20200605,PA,75005,424201,null,499206,1174,5886,null,2020-06-05 12:00:00,42,445,7259,499206,7704,499206,69,0
20200605,PR,4620,60422,null,65042,116,141,null,2020-06-05 05:51:00,72,112,0,65042,112,65042,1,0
20200605,RI,15521,106656,null,180235,182,772,1775,2020-06-05 03:00:00,44,105,1520,122177,4734,122177,16,10
20200605,SC,13453,217846,null,231299,453,538,1814,2020-06-05 00:00:00,45,448,0,231299,448,231299,13,25
20200605,SD,5277,48086,null,53363,83,65,467,2020-06-04 18:00:00,46,30,711,53363,741,53363,1,3
20200605,TN,25520,456652,null,482172,505,408,1893,2020-06-05 15:00:00,47,400,5634,482172,6034,482172,7,38
20200605,TX,71613,989963,null,1061576,1855,1788,null,2020-06-05 17:00:00,48,1693,21328,1061576,23021,1061576,21,0
20200605,UT,11252,220945,null,232197,133,120,870,2020-06-05 15:00:00,49,439,4251,232197,4690,232197,3,20
20200605,VA,48532,315238,374,404882,1205,1453,7597,2020-06-04 17:00:00,51,676,9504,364144,11931,363770,8,47
20200605,VI,71,1980,8,2051,null,6,null,2020-06-05 08:06:00,78,0,5,2059,5,2051,0,0
20200605,VT,1027,38090,null,39117,14,55,null,2020-06-05 00:00:00,50,1,1282,39117,1283,39117,0,0
20200605,WA,24809,397341,null,422150,285,1138,3615,2020-06-05 00:00:00,53,393,7676,422150,8069,422150,3,37
20200605,WI,22599,303332,174,325931,355,633,2791,2020-06-05 00:00:00,55,406,11965,326105,12371,325931,7,52
20200605,WV,2119,106399,null,108518,27,84,null,2020-06-05 17:00:00,54,27,2442,108518,2469,108518,6,0
20200605,WY,933,26679,null,27612,4,17,90,2020-06-05 00:00:00,56,12,605,27612,617,27612,0,3
20200604,AK,513,59584,null,60097,13,10,null,2020-06-04 00:00:00,2,8,1907,60097,1915,60097,0,0
20200604,AL,19072,216227,null,235299,601,653,1929,2020-06-04 00:00:00,1,221,3484,235299,4002,235299,0,29
20200604,AR,8067,134413,null,147385,138,142,757,2020-06-04 00:00:00,5,0,0,142480,4905,142480,0,26
20200604,AS,0,174,null,174,null,0,null,2020-06-01 00:00:00,60,0,0,174,0,174,0,0
20200604,AZ,22753,227002,null,249755,1079,996,3642,2020-06-04 00:00:00,4,520,4710,249755,5230,249755,15,53
20200604,CA,119807,2062864,null,2182671,4455,4422,null,2020-06-04 00:00:00,6,2120,49257,2182671,51377,2182671,61,0
20200604,CO,27060,170140,null,226370,356,1254,4443,2020-06-04 00:00:00,8,272,2751,197200,4859,197200,26,24
20200604,CT,43239,238286,null,281525,373,4007,9669,2020-06-04 16:00:00,9,148,4941,281525,5089,281525,18,-4124
20200604,DC,9120,41976,null,51096,276,475,null,2020-06-03 00:00:00,11,104,1430,51096,1534,51096,2,0
20200604,DE,9746,56163,null,65909,142,483,null,2020-06-03 18:00:00,10,34,955,65909,989,65909,8,0
20200604,FL,60183,1046860,1221,1107043,null,2691,10923,2020-06-04 10:06:00,12,1419,24711,1108264,26130,1107043,41,127
20200604,GA,49847,446484,null,496331,807,2147,8557,2020-06-04 15:00:00,13,953,12666,496331,13619,496331,24,138
20200604,GU,179,6805,null,6984,null,5,null,2020-06-04 06:45:00,66,1,256,6984,257,6984,0,0
20200604,HI,653,49985,null,50638,null,17,83,2020-06-03 18:00:00,15,0,1130,50638,1130,50638,0,0
20200604,IA,20805,154130,null,174935,310,580,null,2020-06-03 00:00:00,19,750,9740,174935,10490,174935,6,0
20200604,ID,2990,46815,null,49524,28,83,253,2020-06-03 19:00:00,16,57,806,49805,855,49805,0,2
20200604,IL,124759,857257,null,982016,3044,5736,null,2020-06-04 00:00:00,17,929,21912,982016,22841,982016,115,0
20200604,IN,36096,249138,null,285234,979,2231,5999,2020-06-03 23:59:00,18,384,7035,285234,7419,285234,24,47
20200604,KS,10170,97883,null,108053,null,222,890,2020-06-03 10:00:00,20,0,0,108053,0,108053,0,0
20200604,KY,10705,225220,null,235925,518,458,2332,2020-06-03 00:00:00,21,295,3431,235925,3726,235925,8,15
20200604,LA,41562,369624,null,411186,613,2883,null,2020-06-04 13:00:00,22,429,8670,411186,9099,411186,13,0
20200604,MA,102063,522872,null,800535,1637,7201,10238,2020-06-04 10:00:00,25,471,6703,624935,12024,624935,49,87
20200604,MD,55858,281160,null,337018,1096,2668,9217,2020-06-04 10:00:00,24,876,8517,337018,9393,337018,2,106
20200604,ME,2446,53755,null,56201,35,95,291,2020-06-03 23:59:00,23,28,3164,56201,3192,56201,0,6
20200604,MI,64616,627907,null,692523,617,5901,null,2020-06-04 11:00:00,26,234,14734,692523,14968,692523,17,0
20200604,MN,28290,293858,null,322148,512,1126,3253,2020-06-03 17:00:00,27,401,10539,322148,10940,322148,29,50
20200604,MO,14057,204604,null,183650,599,786,null,2020-06-04 15:00:00,29,290,7018,218661,0,218661,0,0
20200604,MP,26,6669,null,6695,null,2,null,2020-06-04 02:45:00,69,3,135,6695,138,6695,0,0
20200604,MS,16560,168425,null,184985,633,794,2340,2020-06-04 00:00:00,28,238,0,184985,238,184985,12,0
20200604,MT,539,44103,null,44642,1,17,68,2020-06-04 00:00:00,30,14,1180,44642,1194,44642,0,0
20200604,NC,31966,436336,null,468302,659,960,null,2020-06-04 12:05:00,37,1189,17850,468302,19039,468302,21,0
20200604,ND,2704,73038,null,102544,32,58,175,2020-06-04 00:00:00,38,26,1215,75742,3471,75742,4,3
20200604,NE,14866,97389,null,112255,211,187,902,2020-06-03 20:00:00,31,255,2034,112255,2289,112255,6,51
20200604,NH,4795,71170,1643,89448,88,265,468,2020-06-03 09:00:00,33,46,180,77608,3934,75965,9,6
20200604,NJ,162530,695199,null,857729,1982,13697,17604,2020-06-04 13:00:00,34,462,19847,857729,20309,857729,95,214
20200604,NM,8140,204856,null,212996,170,375,1416,2020-06-04 11:11:00,35,116,6043,212996,6159,212996,8,0
20200604,NV,9090,152333,null,161423,364,460,null,2020-06-04 12:00:00,32,159,5013,161423,5172,161423,5,0
20200604,NY,375133,1917899,null,2293032,2849,24133,89995,2020-06-04 00:00:00,36,1048,62511,2293032,63559,2293032,54,0
20200604,OH,37282,399969,null,437251,693,2339,6312,2020-06-04 14:00:00,39,490,10656,437251,11146,437251,40,61
20200604,OK,6907,204815,null,211722,148,344,1014,2020-06-04 00:00:00,40,102,3568,211722,3670,211722,3,11
20200604,OR,4474,134838,null,139312,124,159,812,2020-06-04 03:01:00,41,75,2569,139312,2644,139312,0,12
20200604,PA,74560,416942,null,491502,1174,5817,null,2020-06-04 12:00:00,42,538,15573,491502,16111,491502,76,0
20200604,PR,4508,60422,null,64930,114,140,null,2020-06-04 05:57:00,72,485,0,64930,485,64930,0,0
20200604,RI,15416,105136,null,175501,185,756,1765,2020-06-04 03:00:00,44,117,2000,120552,3735,120552,14,12
20200604,SC,13005,217846,null,230851,453,525,1789,2020-06-04 15:15:00,45,354,7572,230851,7926,230851,7,0
20200604,SD,5247,47375,null,52622,86,64,464,2020-06-03 18:00:00,46,85,3875,52622,3960,52622,2,8
20200604,TN,25120,451018,null,476138,547,401,1855,2020-06-04 15:00:00,47,298,5061,476138,5359,476138,13,26
20200604,TX,69920,968635,null,1038555,1796,1767,null,2020-06-04 16:50:00,48,1649,30138,1038555,31787,1038555,33,0
20200604,UT,10813,216694,null,227507,164,117,850,2020-06-04 15:00:00,49,316,3210,227507,3526,227507,0,21
20200604,VA,47856,305734,412,392951,1266,1445,7550,2020-06-03 17:00:00,51,951,10252,354002,11402,353590,17,74
20200604,VI,71,1975,2,2046,null,6,null,2020-06-04 05:53:00,78,1,19,2048,20,2046,0,0
20200604,VT,1026,36808,null,37834,13,55,null,2020-06-04 00:00:00,50,36,603,37834,639,37834,0,0
20200604,WA,24416,389665,null,414081,272,1135,3578,2020-06-04 02:59:00,53,330,6047,414081,6377,414081,6,35
20200604,WI,22193,291367,196,313560,355,626,2739,2020-06-04 00:00:00,55,532,11656,313756,12188,313560,10,39
20200604,WV,2092,103957,null,106049,28,78,null,2020-06-04 10:00:00,54,21,2260,106049,2281,106049,0,0
20200604,WY,921,26074,null,26995,4,17,87,2020-06-03 00:00:00,56,6,361,26995,367,26995,0,0
20200603,AK,505,57677,null,58182,11,10,null,2020-06-03 00:00:00,2,18,1961,58182,1979,58182,0,0
20200603,AL,18851,212743,null,231297,610,653,1900,2020-06-03 00:00:00,1,209,7583,231594,7495,231594,2,21
20200603,AR,8067,134413,null,142480,132,142,731,2020-06-03 00:00:00,5,624,8620,142480,9244,142480,9,13
20200603,AS,0,174,null,174,null,0,null,2020-06-01 00:00:00,60,0,0,174,0,174,0,0
20200603,AZ,22233,222292,null,244525,1092,981,3589,2020-06-03 00:00:00,4,983,5709,244525,6692,244525,40,69
20200603,CA,117687,2013607,null,2131294,4458,4361,null,2020-06-03 00:00:00,6,2377,57326,2131294,59703,2131294,75,0
20200603,CO,26788,167389,null,221511,388,1228,4419,2020-06-03 00:00:00,8,211,3429,194177,3395,194177,43,47
20200603,CT,43091,233345,null,276436,406,3989,13793,2020-06-02 20:30:00,9,112,5714,276436,5826,276436,17,0
20200603,DC,9016,40546,null,49562,285,473,null,2020-06-02 00:00:00,11,130,1731,49562,1861,49562,3,0
20200603,DE,9712,55208,null,64920,153,475,null,2020-06-02 18:00:00,10,27,831,64920,858,64920,4,0
20200603,FL,58764,1022149,1191,1080913,null,2650,10796,2020-06-03 10:41:00,12,1317,29844,1082104,31161,1080913,37,118
20200603,GA,48894,433818,null,482712,815,2123,8419,2020-06-03 15:00:00,13,687,7738,482712,8425,482712,21,85
20200603,GU,178,6549,null,6727,null,5,null,2020-06-03 08:00:00,66,1,335,6727,336,6727,0,0
20200603,HI,653,48855,null,49508,null,17,83,2020-06-02 18:00:00,15,1,586,49508,587,49508,0,0
20200603,IA,20055,144390,null,164445,314,574,null,2020-06-03 00:00:00,19,39,716,164445,755,164445,13,0
20200603,ID,2933,46009,null,48669,30,83,251,2020-06-02 19:00:00,16,27,782,48942,799,48942,0,4
20200603,IL,123830,835345,null,959175,3173,5621,null,2020-06-03 00:00:00,17,982,23489,959175,24471,959175,96,0
20200603,IN,35712,242103,null,277815,1017,2207,5952,2020-06-02 23:59:00,18,475,5421,277815,5896,277815,10,50
20200603,KS,10170,97883,null,108053,null,222,890,2020-06-03 10:00:00,20,159,4582,108053,4741,108053,5,28
20200603,KY,10410,221789,null,232199,488,450,2317,2020-06-03 00:00:00,21,225,4703,232199,5143,232199,8,10
20200603,LA,41133,360954,null,402087,617,2870,null,2020-06-03 13:00:00,22,387,8567,402087,8954,402087,35,0
20200603,MA,101592,516169,null,788511,1684,7152,10151,2020-06-03 10:00:00,25,429,7937,617761,13111,617761,67,88
20200603,MD,54982,272643,null,327625,1109,2666,9111,2020-06-03 10:00:00,24,807,11003,327625,11810,327625,20,154
20200603,ME,2418,50591,null,53009,44,95,285,2020-06-02 23:59:00,23,41,0,53009,41,53009,1,-2
20200603,MI,64382,613173,null,677555,646,5884,null,2020-06-03 11:00:00,26,279,16101,677555,16380,677555,15,0
20200603,MN,27889,283319,null,311208,537,1097,3203,2020-06-02 17:00:00,27,513,15388,311208,15901,311208,15,69
20200603,MO,13767,197586,null,183650,571,786,null,2020-06-03 15:00:00,29,192,5731,211353,0,211353,3,0
20200603,MP,23,6534,null,6557,null,2,null,2020-06-03 00:00:00,69,0,0,6557,0,6557,0,0
20200603,MS,16322,168425,null,184747,602,782,2340,2020-06-02 00:00:00,28,302,4947,184747,5249,184747,15,44
20200603,MT,525,42923,null,43448,1,17,68,2020-06-03 00:00:00,30,2,1234,43448,1236,43448,0,1
20200603,NC,30777,418486,null,449263,684,939,null,2020-06-03 12:25:00,37,888,13454,449263,14342,449263,18,0
20200603,ND,2678,71823,null,99073,34,54,172,2020-06-03 00:00:00,38,33,825,74501,2568,74501,0,2
20200603,NE,14611,95355,null,109966,194,181,851,2020-06-02 20:00:00,31,266,3282,109966,3548,109966,3,851
20200603,NH,4749,70990,1726,85514,97,256,462,2020-06-02 09:00:00,33,64,1331,77465,2770,75739,11,6
20200603,NJ,162068,675352,null,837420,2250,13602,17390,2020-06-03 13:00:00,34,523,19220,837420,19743,837420,112,0
20200603,NM,8024,198813,null,206837,182,367,1416,2020-06-02 18:04:00,35,224,3498,206837,3722,206837,5,99
20200603,NV,8931,147320,null,156251,372,455,null,2020-06-03 11:30:00,32,101,4059,156251,4160,156251,3,0
20200603,NY,374085,1855388,null,2229473,2978,24079,89995,2020-06-03 00:00:00,36,1045,60597,2229473,61642,2229473,56,134
20200603,OH,36792,389313,null,426105,704,2299,6251,2020-06-03 14:00:00,39,442,15755,426105,16197,426105,41,75
20200603,OK,6805,201247,null,208052,136,341,1003,2020-06-03 00:00:00,40,113,3282,208052,3395,208052,2,9
20200603,OR,4399,132269,null,136668,112,159,800,2020-06-03 03:01:00,41,64,2395,136668,2459,136668,2,5
20200603,PA,74022,401369,null,475391,1164,5741,null,2020-06-03 00:00:00,42,512,2008,475391,2520,475391,74,0
20200603,PR,4023,60422,null,64445,107,140,null,2020-06-03 05:53:00,72,88,0,64445,88,64445,2,0
20200603,RI,15299,103136,null,171766,189,742,1753,2020-06-03 03:00:00,44,105,1624,118435,3298,118435,10,10
20200603,SC,12651,210274,null,222925,433,518,1789,2020-06-03 15:45:00,45,236,3912,222925,4148,222925,17,0
20200603,SD,5162,43500,null,48662,87,62,456,2020-06-02 18:00:00,46,95,1721,48662,1816,48662,0,13
20200603,TN,24822,445957,null,470779,548,388,1829,2020-06-03 15:00:00,47,447,8196,470779,8643,470779,7,37
20200603,TX,68271,938497,null,1006768,1487,1734,null,2020-06-03 16:25:00,48,1703,18841,1006768,20544,1006768,36,0
20200603,UT,10497,213484,null,223981,150,117,829,2020-06-03 15:00:00,49,295,1895,223981,2190,223981,4,28
20200603,VA,46905,295482,435,381549,1311,1428,7476,2020-06-02 17:00:00,51,666,12832,342822,12268,342387,21,103
20200603,VI,70,1956,5,2026,null,6,null,2020-06-03 08:03:00,78,0,20,2031,20,2026,0,0
20200603,VT,990,36205,null,37195,10,55,null,2020-06-03 00:00:00,50,2,574,37195,576,37195,0,0
20200603,WA,24086,383618,null,407704,263,1129,3543,2020-06-03 00:00:00,53,383,6946,407704,7329,407704,5,26
20200603,WI,21661,279711,199,301372,357,616,2700,2020-06-03 00:00:00,55,506,15968,301571,16474,301372,9,57
20200603,WV,2071,101697,null,103768,34,78,null,2020-06-03 10:00:00,54,30,3195,103768,3225,103768,1,0
20200603,WY,915,25713,null,26628,4,17,87,2020-06-03 00:00:00,56,3,881,26628,884,26628,0,1
20200602,AK,487,55716,null,56203,10,10,null,2020-06-02 00:00:00,2,20,1993,56203,2013,56203,0,0
20200602,AL,18642,205160,null,223802,606,651,1879,2020-06-01 00:00:00,1,279,0,223802,567,223802,5,23
20200602,AR,7443,125793,null,133236,121,133,718,2020-06-02 00:00:00,5,0,0,133236,0,133236,0,7
20200602,AS,0,174,null,174,null,0,null,2020-05-29 00:00:00,60,0,0,174,0,174,0,0
20200602,AZ,21250,216583,null,237833,1009,941,3520,2020-06-02 00:00:00,4,1127,8636,237833,9763,237833,24,75
20200602,CA,115310,1956281,null,2071591,4393,4286,null,2020-06-02 00:00:00,6,2304,56704,2071591,59008,2071591,35,0
20200602,CO,26577,163960,null,218116,394,1185,4372,2020-06-02 00:00:00,8,199,3962,190537,5096,190537,4,25
20200602,CT,42979,227631,null,270610,434,3972,13793,2020-06-01 20:30:00,9,236,8981,270610,9217,270610,8,0
20200602,DC,8886,38815,null,47701,295,470,null,2020-06-01 00:00:00,11,29,409,47701,438,47701,2,0
20200602,DE,9685,54377,null,64062,157,471,null,2020-06-01 18:00:00,10,80,1535,64062,1615,64062,0,0
20200602,FL,57447,992305,1206,1049752,null,2613,10678,2020-06-01 09:54:00,12,617,8735,1050958,9352,1049752,70,184
20200602,GA,48207,426080,null,474287,828,2102,8334,2020-06-02 15:11:00,13,589,2067,474287,2656,474287,28,207
20200602,GU,177,6214,null,6391,null,5,null,2020-06-02 06:15:00,66,2,73,6391,75,6391,0,0
20200602,HI,652,48269,null,48921,null,17,83,2020-06-01 18:00:00,15,0,434,48921,434,48921,0,0
20200602,IA,20016,143674,null,163690,327,561,null,2020-06-02 00:00:00,19,319,4290,163690,4609,163690,10,0
20200602,ID,2906,45227,null,47870,34,83,247,2020-06-01 19:00:00,16,67,1369,48133,1434,48133,1,5
20200602,IL,122848,811856,null,934704,3238,5525,null,2020-06-02 00:00:00,17,1614,14817,934704,16431,934704,113,0
20200602,IN,35237,236682,null,271919,961,2197,5902,2020-06-01 23:59:00,18,407,5616,271919,6023,271919,55,42
20200602,KS,10011,93301,null,103312,null,217,862,2020-06-01 10:00:00,20,0,8071,103312,8071,103312,0,20
20200602,KY,10185,217086,null,227056,481,442,2307,2020-06-02 00:00:00,21,139,11086,227271,11203,227271,3,33
20200602,LA,40746,352387,null,393133,639,2835,null,2020-06-02 13:00:00,22,405,5358,393133,5763,393133,34,0
20200602,MA,101163,508232,null,775400,1657,7085,10063,2020-06-02 10:00:00,25,358,5604,609395,13074,609395,50,111
20200602,MD,54175,261640,null,315815,1148,2646,8957,2020-06-02 10:00:00,24,848,6237,315815,7085,315815,21,71
20200602,ME,2377,50591,null,52968,48,94,287,2020-06-01 23:59:00,23,28,3307,52968,3335,52968,5,3
20200602,MI,64103,597072,null,661175,674,5869,null,2020-06-02 11:00:00,26,290,15648,661175,15938,661175,26,0
20200602,MN,27376,267931,null,295307,537,1082,3134,2020-06-01 17:00:00,27,479,7192,295307,7671,295307,22,48
20200602,MO,13575,191855,null,183650,693,783,null,2020-06-02 00:00:00,29,248,5474,205430,0,205430,10,0
20200602,MP,23,6534,null,6557,null,2,null,2020-06-02 00:00:00,69,1,222,6557,223,6557,0,0
20200602,MS,16020,163478,null,179498,584,767,2296,2020-06-01 00:00:00,28,268,2976,179498,3244,179498,28,0
20200602,MT,523,41689,null,42212,1,17,67,2020-06-02 00:00:00,30,4,1551,42212,1555,42212,0,0
20200602,NC,29889,405032,null,434921,716,921,null,2020-06-02 12:25:00,37,626,12387,434921,13013,434921,23,0
20200602,ND,2645,70998,null,96505,34,54,170,2020-06-02 00:00:00,38,22,322,73643,1538,73643,4,1
20200602,NE,14345,92073,null,106418,null,178,null,2020-06-01 20:00:00,31,244,2509,106418,2753,106418,8,0
20200602,NH,4685,69659,2183,82744,98,245,456,2020-06-01 09:00:00,33,34,1854,76527,1506,74344,0,5
20200602,NJ,161545,656132,null,817677,2370,13490,17390,2020-06-02 13:00:00,34,627,21450,817677,22077,817677,52,168
20200602,NM,7800,195315,null,203115,191,362,1317,2020-06-01 18:00:00,35,111,3400,203115,3511,203115,6,0
