date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200330,NM,237,10942,null,2020-03-30 20:00:00,2,null,11179,11179,11179,35,0,0,173,0,173
20200315,NM,13,482,null,2020-03-15 20:00:00,null,null,495,495,495,35,0,0,245,3,248
20200408,NM,794,21451,null,2020-04-08 20:00:00,13,null,22245,22245,22245,35,1,0,312,108,420
20200319,NM,35,2762,null,2020-03-19 20:00:00,null,null,2797,2797,2797,35,0,0,436,7,443
20200324,NM,83,5890,null,2020-03-24 20:00:00,null,null,5973,5973,5973,35,0,0,569,18,587
20200323,NM,65,5321,null,2020-03-23 20:00:00,null,null,5386,5386,5386,35,0,0,599,8,607
20200317,NM,23,1249,null,2020-03-17 20:00:00,null,null,1272,1272,1272,35,0,0,683,6,689
20200401,NM,315,12925,null,2020-04-01 20:00:00,5,null,13240,13240,13240,35,1,0,679,34,713
20200327,NM,136,8377,null,2020-03-27 20:00:00,1,null,8513,8513,8513,35,0,0,696,24,720
20200403,NM,403,14375,null,2020-04-03 20:00:00,7,null,14778,14778,14778,35,1,0,727,40,767
20200402,NM,363,13648,null,2020-04-02 20:00:00,6,null,14011,14011,14011,35,1,0,723,48,771
20200404,NM,495,15137,null,2020-04-04 20:00:00,10,null,15632,15632,15632,35,3,0,762,92,854
20200325,NM,100,6742,null,2020-03-25 20:00:00,1,null,6842,6842,6842,35,1,0,852,17,869
20200328,NM,191,9196,null,2020-03-28 20:00:00,1,null,9387,9387,9387,35,0,0,819,55,874
20200326,NM,112,7681,null,2020-03-26 20:00:00,1,null,7793,7793,7793,35,0,0,939,12,951
20200322,NM,57,4722,null,2020-03-22 20:00:00,null,null,4779,4779,4779,35,0,0,951,0,951
20200320,NM,43,3771,null,2020-03-20 20:00:00,null,null,3814,3814,3814,35,0,0,1009,8,1017
20200318,NM,28,2326,null,2020-03-18 20:00:00,null,null,2354,2354,2354,35,0,0,1077,5,1082
20200405,NM,543,16285,null,2020-04-05 20:00:00,11,null,16828,16828,16828,35,1,0,1148,48,1196
20200331,NM,281,12246,null,2020-03-31 20:00:00,4,null,12527,12527,12527,35,2,0,1304,44,1348
20200409,NM,865,22942,null,2020-04-09 20:00:00,16,null,23807,23807,23807,35,3,0,1491,71,1562
20200412,NM,1174,27518,null,2020-04-12 20:00:00,20,null,28692,28692,28692,35,1,0,1511,83,1594
20200329,NM,237,10769,null,2020-03-29 20:00:00,2,null,11006,11006,11006,35,1,0,1573,46,1619
20200413,NM,1245,29270,null,2020-04-13 20:00:00,26,null,30515,30515,30515,35,6,0,1752,71,1823
20200406,NM,624,18512,null,2020-04-06 20:00:00,12,null,19136,19136,19136,35,1,0,2227,81,2308
20200407,NM,686,21139,null,2020-04-07 20:00:00,12,null,21825,21825,21825,35,0,0,2627,62,2689
20200410,NM,1091,26007,null,2020-04-10 20:00:00,19,null,27098,27098,27098,35,3,0,3065,226,3291
20200306,NM,0,16,0,2020-03-06 21:00:00,null,null,16,16,16,35,null,null,null,null,null
20200318,NV,55,168,null,2020-03-18 20:00:00,1,null,223,223,223,32,0,0,0,0,0
20200310,NV,1,14,null,2020-03-10 20:00:00,null,null,15,15,15,32,0,0,0,0,0
20200309,NV,1,14,null,2020-03-09 20:00:00,null,null,15,15,15,32,0,0,0,0,0
20200308,NV,1,14,null,2020-03-08 20:00:00,null,null,15,15,15,32,0,0,0,0,0
20200307,NV,1,14,null,2020-03-07 21:00:00,null,null,15,15,15,32,0,0,0,0,0
20200306,NV,1,14,null,2020-03-06 21:00:00,null,null,15,15,15,32,0,0,0,0,0
20200315,NV,21,168,164,2020-03-15 20:00:00,null,null,353,189,189,32,0,0,0,1,1
20200312,NV,7,168,null,2020-03-12 20:00:00,null,null,175,175,175,32,0,0,0,2,2
20200313,NV,11,168,null,2020-03-13 20:00:00,null,null,179,179,179,32,0,0,0,4,4
20200314,NV,20,168,null,2020-03-14 20:00:00,null,null,188,188,188,32,0,0,0,9,9
20200317,NV,55,168,null,2020-03-17 20:00:00,1,null,223,223,223,32,0,0,0,10,10
20200316,NV,45,168,null,2020-03-16 20:00:00,1,null,213,213,213,32,1,0,0,24,24
20200322,NV,190,2448,null,2020-03-22 20:00:00,2,null,2638,2638,2638,32,0,0,64,66,130
20200311,NV,5,168,null,2020-03-11 20:00:00,null,null,173,173,173,32,0,0,154,4,158
20200325,NV,321,4251,null,2020-03-25 20:00:00,6,null,4572,4572,4572,32,2,0,297,43,340
20200320,NV,109,1992,null,2020-03-20 20:00:00,1,null,2101,2101,2101,32,0,0,366,14,380
20200321,NV,124,2384,null,2020-03-21 20:00:00,2,null,2508,2508,2508,32,1,0,392,15,407
20200403,NV,1514,13018,null,2020-04-03 20:00:00,43,null,14532,14532,14532,32,5,0,430,56,486
20200324,NV,278,3954,null,2020-03-24 20:00:00,4,null,4232,4232,4232,32,0,0,464,33,497
20200326,NV,420,4697,null,2020-03-26 20:00:00,10,null,5117,5117,5117,32,4,0,446,99,545
20200331,NV,1113,10681,null,2020-03-31 20:00:00,17,null,11794,11794,11794,32,2,0,474,105,579
20200329,NV,738,8412,null,2020-03-29 20:00:00,14,null,9150,9150,9150,32,4,0,511,117,628
20200405,NV,1836,14995,null,2020-04-05 20:00:00,46,null,16831,16831,16831,32,0,0,574,94,668
20200406,NV,1953,15676,null,2020-04-06 20:00:00,46,null,17629,17629,17629,32,0,0,681,117,798
20200411,NV,2700,20887,null,2020-04-11 20:00:00,102,null,23587,23587,23587,32,16,0,722,116,838
20200413,NV,2971,22493,null,2020-04-13 20:00:00,114,null,25464,25464,25464,32,2,0,718,135,853
20200410,NV,2584,20165,null,2020-04-10 20:00:00,86,null,22749,22749,22749,32,6,0,850,128,978
20200401,NV,1279,11519,null,2020-04-01 20:00:00,26,null,12798,12798,12798,32,9,0,838,166,1004
20200407,NV,2087,16552,null,2020-04-07 20:00:00,58,null,18639,18639,18639,32,12,0,876,134,1010
20200412,NV,2836,21775,null,2020-04-12 20:00:00,112,null,24611,24611,24611,32,10,0,888,136,1024
20200323,NV,245,3490,null,2020-03-23 20:00:00,4,null,3735,3735,3735,32,2,0,1042,55,1097
20200409,NV,2456,19315,null,2020-04-09 20:00:00,80,null,21771,21771,21771,32,9,0,1067,138,1205
20200402,NV,1458,12588,null,2020-04-02 20:00:00,38,null,14046,14046,14046,32,12,0,1069,179,1248
20200319,NV,95,1626,null,2020-03-19 20:00:00,1,null,1721,1721,1721,32,0,0,1458,40,1498
20200327,NV,535,6161,null,2020-03-27 20:00:00,10,null,6696,6696,6696,32,0,0,1464,115,1579
20200404,NV,1742,14421,null,2020-04-04 20:00:00,46,null,16163,16163,16163,32,3,0,1403,228,1631
20200328,NV,621,7901,null,2020-03-28 20:00:00,10,null,8522,8522,8522,32,0,0,1740,86,1826
20200408,NV,2318,18248,null,2020-04-08 20:00:00,71,null,20566,20566,20566,32,13,0,1696,231,1927
20200330,NV,1008,10207,null,2020-03-30 20:00:00,15,null,11215,11215,11215,32,1,0,1795,270,2065
20200305,NV,1,14,null,2020-03-05 21:00:00,null,null,15,15,15,32,null,null,null,null,null
20200312,NY,216,92,null,2020-03-12 20:00:00,null,null,308,308,308,36,0,0,0,0,0
20200306,NY,33,92,236,2020-03-06 21:00:00,null,null,361,125,125,36,0,0,16,11,27
20200308,NY,105,92,null,2020-03-08 20:00:00,null,null,197,197,197,36,0,0,0,29,29
20200310,NY,173,92,null,2020-03-10 20:00:00,null,null,265,265,265,36,0,0,0,31,31
20200309,NY,142,92,null,2020-03-09 20:00:00,null,null,234,234,234,36,0,0,0,37,37
20200311,NY,216,92,null,2020-03-11 20:00:00,null,null,308,308,308,36,0,0,0,43,43
20200307,NY,76,92,236,2020-03-07 21:00:00,null,null,404,168,168,36,0,0,0,43,43
20200305,NY,22,76,24,2020-03-05 21:00:00,null,null,122,98,98,36,0,0,28,16,44
20200314,NY,524,2779,null,2020-03-14 20:00:00,null,null,3303,3303,3303,36,0,0,0,103,103
20200316,NY,950,4543,null,2020-03-16 20:00:00,7,null,5493,5493,5493,36,4,0,0,221,221
20200317,NY,1700,5506,null,2020-03-17 20:00:00,7,null,7206,7206,7206,36,0,0,963,750,1713
20200315,NY,729,4543,null,2020-03-15 20:00:00,3,null,5272,5272,5272,36,3,0,1764,205,1969
20200313,NY,421,2779,null,2020-03-13 20:00:00,null,null,3200,3200,3200,36,0,0,2687,205,2892
20200318,NY,2382,12215,null,2020-03-18 20:00:00,12,null,14597,14597,14597,36,5,0,6709,682,7391
20200319,NY,4152,18132,null,2020-03-19 20:00:00,12,null,22284,22284,22284,36,0,0,5917,1770,7687
20200320,NY,7102,25325,null,2020-03-20 20:00:00,35,null,32427,32427,32427,36,23,0,7193,2950,10143
20200328,NY,52318,103616,null,2020-03-28 20:00:00,728,10054,155934,155934,155934,36,209,1528,2498,7683,10181
20200325,NY,30811,72668,null,2020-03-25 20:00:00,285,3805,103479,103479,103479,36,75,571,7063,5146,12209
20200324,NY,25665,65605,null,2020-03-24 20:00:00,210,3234,91270,91270,91270,36,96,599,8191,4790,12981
20200321,NY,10356,35081,null,2020-03-21 20:00:00,44,1603,45437,45437,45437,36,9,1603,9756,3254,13010
20200330,NY,66497,119971,null,2020-03-30 20:00:00,1218,13721,186468,186468,186468,36,253,1646,7124,6984,14108
20200401,NY,83712,137168,null,2020-04-01 20:00:00,1941,18368,220880,220880,220880,36,391,2464,7777,7917,15694
20200322,NY,15168,46233,null,2020-03-22 20:00:00,114,1974,61401,61401,61401,36,70,371,11152,4812,15964
20200329,NY,59513,112847,null,2020-03-29 20:00:00,965,12075,172360,172360,172360,36,237,2021,9231,7195,16426
20200413,NY,195031,283326,null,2020-04-13 20:00:00,10056,42712,478357,478357,478357,36,671,118,10419,6337,16756
20200323,NY,20875,57414,null,2020-03-23 20:00:00,114,2635,78289,78289,78289,36,0,661,11181,5707,16888
20200402,NY,92381,146584,null,2020-04-02 20:00:00,2373,20817,238965,238965,238965,36,432,2449,9416,8669,18085
20200406,NY,130689,190122,null,2020-04-06 20:00:00,4758,30203,320811,320811,320811,36,599,2111,9873,8658,18531
20200326,NY,37258,84846,null,2020-03-26 20:00:00,385,6844,122104,122104,122104,36,100,3039,12178,6447,18625
20200405,NY,122031,180249,null,2020-04-05 20:00:00,4159,28092,302280,302280,302280,36,594,1709,10332,8327,18659
20200331,NY,75795,129391,null,2020-03-31 20:00:00,1550,15904,205186,205186,205186,36,332,2183,9420,9298,18718
20200407,NY,138863,201195,null,2020-04-07 20:00:00,5489,32083,340058,340058,340058,36,731,1880,11073,8174,19247
20200412,NY,188694,272907,null,2020-04-12 20:00:00,9385,42594,461601,461601,461601,36,758,1915,12385,8236,20621
20200403,NY,102863,157657,null,2020-04-03 20:00:00,2935,23696,260520,260520,260520,36,562,2879,11073,10482,21555
20200411,NY,180458,260522,null,2020-04-11 20:00:00,8627,40679,440980,440980,440980,36,783,1861,13149,9946,23095
20200404,NY,113704,169917,null,2020-04-04 20:00:00,3565,26383,283621,283621,283621,36,630,2687,12260,10841,23101
20200327,NY,44635,101118,null,2020-03-27 20:00:00,519,8526,145753,145753,145753,36,134,1682,16272,7377,23649
20200408,NY,149316,215837,null,2020-04-08 20:00:00,6268,34432,365153,365153,365153,36,779,2349,14642,10453,25095
20200410,NY,170512,247373,null,2020-04-10 20:00:00,7844,38818,417885,417885,417885,36,777,2242,15761,10575,26336
20200409,NY,159937,231612,null,2020-04-09 20:00:00,7067,36576,391549,391549,391549,36,799,2144,15775,10621,26396
20200304,NY,6,48,24,2020-03-04 21:00:00,null,null,78,54,54,36,null,null,null,null,null
20200314,OH,13,50,159,2020-03-14 20:00:00,null,null,222,63,63,39,0,0,0,0,0
20200308,OH,0,10,4,2020-03-08 20:00:00,null,null,14,10,10,39,0,0,1,0,1
20200307,OH,0,9,5,2020-03-07 21:00:00,null,null,14,9,9,39,0,0,1,0,1
20200306,OH,0,8,2,2020-03-06 21:00:00,null,null,10,8,8,39,0,0,1,0,1
20200310,OH,3,14,15,2020-03-10 20:00:00,null,null,32,17,17,39,0,0,3,0,3
20200309,OH,3,11,5,2020-03-09 20:00:00,null,null,19,14,14,39,0,0,1,3,4
20200311,OH,4,21,24,2020-03-11 20:00:00,null,null,49,25,25,39,0,0,7,1,8
20200312,OH,5,30,52,2020-03-12 20:00:00,null,null,87,35,35,39,0,0,9,1,10
20200316,OH,50,140,361,2020-03-16 20:00:00,null,null,551,190,190,39,0,0,1,14,15
20200317,OH,67,140,null,2020-03-17 20:00:00,null,null,207,207,207,39,0,0,0,17,17
20200318,OH,88,140,null,2020-03-18 20:00:00,null,null,228,228,228,39,0,0,0,21,21
20200313,OH,13,50,159,2020-03-13 20:00:00,null,null,222,63,63,39,0,0,20,8,28
20200319,OH,119,140,null,2020-03-19 20:00:00,null,null,259,259,259,39,0,0,0,31,31
20200320,OH,169,140,null,2020-03-20 20:00:00,1,null,309,309,309,39,1,0,0,50,50
20200321,OH,247,140,null,2020-03-21 20:00:00,3,58,387,387,387,39,2,58,0,78,78
20200323,OH,442,140,null,2020-03-23 20:00:00,6,104,582,582,582,39,3,21,0,91,91
20200322,OH,351,140,null,2020-03-22 20:00:00,3,83,491,491,491,39,0,25,0,104,104
20200315,OH,36,139,350,2020-03-15 20:00:00,null,null,525,175,175,39,0,0,89,23,112
20200324,OH,564,140,null,2020-03-24 20:00:00,8,145,704,704,704,39,2,41,0,122,122
20200329,OH,1653,19012,null,2020-03-29 20:00:00,29,403,20665,20665,20665,39,4,59,0,247,247
20200328,OH,1406,19012,null,2020-03-28 20:00:00,25,344,20418,20418,20418,39,6,68,0,269,269
20200401,OH,2547,26992,null,2020-04-01 20:00:00,65,679,29539,29539,29539,39,10,94,0,348,348
20200413,OH,6975,58137,null,2020-04-13 20:00:00,274,2033,65112,65112,65112,39,21,85,1498,371,1869
20200411,OH,6187,54221,null,2020-04-11 20:00:00,247,1859,60408,60408,60408,39,16,104,1526,351,1877
20200405,OH,4043,39713,null,2020-04-05 20:00:00,119,1104,43756,43756,43756,39,17,98,1581,304,1885
20200331,OH,2199,26992,null,2020-03-31 20:00:00,55,585,29191,29191,29191,39,16,110,1650,266,1916
20200407,OH,4782,46056,null,2020-04-07 20:00:00,167,1354,50838,50838,50838,39,25,140,2128,332,2460
20200408,OH,5148,48193,null,2020-04-08 20:00:00,193,1495,53341,53341,53341,39,26,141,2137,366,2503
20200410,OH,5836,52695,null,2020-04-10 20:00:00,231,1755,58531,58531,58531,39,18,143,2222,324,2546
20200326,OH,867,16449,null,2020-03-26 20:00:00,15,223,17316,17316,17316,39,5,41,2389,163,2552
20200409,OH,5512,50473,null,2020-04-09 20:00:00,213,1612,55985,55985,55985,39,20,117,2280,364,2644
20200327,OH,1137,19012,null,2020-03-27 20:00:00,19,276,20149,20149,20149,39,4,53,2563,270,2833
20200412,OH,6604,56639,null,2020-04-12 20:00:00,253,1948,63243,63243,63243,39,6,89,2418,417,2835
20200403,OH,3312,35063,null,2020-04-03 20:00:00,91,895,38375,38375,38375,39,10,93,3047,410,3457
20200404,OH,3739,38132,null,2020-04-04 20:00:00,102,1006,41871,41871,41871,39,11,111,3069,427,3496
20200406,OH,4450,43928,null,2020-04-06 20:00:00,142,1214,48378,48378,48378,39,23,110,4215,407,4622
20200402,OH,2902,32016,null,2020-04-02 20:00:00,81,802,34918,34918,34918,39,16,123,5024,355,5379
20200330,OH,1933,25342,null,2020-03-30 20:00:00,39,475,27275,27275,27275,39,10,72,6330,280,6610
20200325,OH,704,14060,null,2020-03-25 20:00:00,10,182,14764,14764,14764,39,2,37,13920,140,14060
20200305,OH,0,7,3,2020-03-05 21:00:00,null,null,10,7,7,39,null,null,null,null,null
20200313,OK,3,36,37,2020-03-13 20:00:00,null,null,76,39,39,40,0,0,0,0,0
20200311,OK,2,15,11,2020-03-11 20:00:00,null,null,28,17,17,40,0,0,0,0,0
20200309,OK,1,8,10,2020-03-09 20:00:00,null,null,19,9,9,40,0,0,0,0,0
20200314,OK,4,36,37,2020-03-14 20:00:00,null,null,77,40,40,40,0,0,0,1,1
20200310,OK,2,15,11,2020-03-10 20:00:00,null,null,28,17,17,40,0,0,7,1,8
20200308,OK,1,8,2,2020-03-08 20:00:00,null,null,11,9,9,40,0,0,8,0,8
20200312,OK,3,36,4,2020-03-12 20:00:00,null,null,43,39,39,40,0,0,21,1,22
20200321,OK,53,560,144,2020-03-21 20:00:00,1,10,757,613,613,40,0,10,22,4,26
20200323,OK,81,694,102,2020-03-23 20:00:00,2,15,877,775,775,40,0,4,25,14,39
20200408,OK,1524,11821,null,2020-04-08 20:00:00,79,390,13345,13345,13345,40,12,14,0,52,52
20200330,OK,481,1207,null,2020-03-30 20:00:00,17,153,1688,1688,1688,40,1,13,2,52,54
20200316,OK,10,174,29,2020-03-16 20:00:00,null,null,213,184,184,40,0,0,56,1,57
20200324,OK,106,735,null,2020-03-24 20:00:00,3,25,841,841,841,40,1,10,41,25,66
20200329,OK,429,1205,null,2020-03-29 20:00:00,16,140,1634,1634,1634,40,1,14,25,52,77
20200320,OK,49,538,374,2020-03-20 20:00:00,1,null,961,587,587,40,0,0,72,5,77
20200317,OK,17,247,82,2020-03-17 20:00:00,null,null,346,264,264,40,0,0,73,7,80
20200315,OK,9,118,12,2020-03-15 20:00:00,null,null,139,127,127,40,0,0,82,5,87
20200406,OK,1327,1422,null,2020-04-06 20:00:00,51,340,2749,2749,2749,40,5,10,21,75,96
20200413,OK,2069,20790,null,2020-04-13 20:00:00,99,457,22859,22859,22859,40,3,11,0,99,99
20200412,OK,1970,20790,null,2020-04-12 20:00:00,96,446,22760,22760,22760,40,2,0,0,102,102
20200319,OK,44,466,250,2020-03-19 20:00:00,1,null,760,510,510,40,1,0,88,15,103
20200331,OK,565,1229,null,2020-03-31 20:00:00,23,177,1794,1794,1794,40,6,24,22,84,106
20200322,OK,67,669,102,2020-03-22 20:00:00,2,11,838,736,736,40,1,1,109,14,123
20200325,OK,164,805,null,2020-03-25 20:00:00,5,59,969,969,969,40,2,34,70,58,128
20200405,OK,1252,1401,null,2020-04-05 20:00:00,46,330,2653,2653,2653,40,4,14,39,93,132
20200318,OK,29,378,110,2020-03-18 20:00:00,null,null,517,407,407,40,0,0,131,12,143
20200328,OK,377,1180,null,2020-03-28 20:00:00,15,126,1557,1557,1557,40,7,21,96,55,151
20200403,OK,988,1315,null,2020-04-03 20:00:00,38,289,2303,2303,2303,40,4,32,50,109,159
20200401,OK,719,1248,null,2020-04-01 20:00:00,30,219,1967,1967,1967,40,7,42,19,154,173
20200402,OK,879,1265,null,2020-04-02 20:00:00,34,257,2144,2144,2144,40,4,38,17,160,177
20200327,OK,322,1084,null,2020-03-27 20:00:00,8,105,1406,1406,1406,40,1,19,126,74,200
20200404,OK,1159,1362,null,2020-04-04 20:00:00,42,316,2521,2521,2521,40,4,27,47,171,218
20200326,OK,248,958,null,2020-03-26 20:00:00,7,86,1206,1206,1206,40,2,27,153,84,237
20200411,OK,1868,20790,null,2020-04-11 20:00:00,94,446,22658,22658,22658,40,6,18,420,74,494
20200410,OK,1794,20370,null,2020-04-10 20:00:00,88,428,22164,22164,22164,40,8,13,1775,110,1885
20200409,OK,1684,18595,null,2020-04-09 20:00:00,80,415,20279,20279,20279,40,1,25,6774,160,6934
20200407,OK,1472,11821,null,2020-04-07 20:00:00,67,376,13293,13293,13293,40,16,36,10399,145,10544
20200307,OK,1,null,null,2020-03-07 21:00:00,null,null,1,1,1,40,null,null,null,null,null
20200410,OR,1321,24306,null,2020-04-10 20:00:00,44,326,25627,25627,25627,41,0,0,0,0,0
20200325,OR,209,4350,null,2020-03-25 20:00:00,8,61,4559,4559,4559,41,0,0,0,0,0
20200321,OR,114,2003,433,2020-03-21 20:00:00,3,null,2550,2117,2117,41,0,0,0,0,0
20200314,OR,30,337,157,2020-03-14 20:00:00,null,null,524,367,367,41,0,0,0,0,0
20200312,OR,19,286,62,2020-03-12 20:00:00,null,null,367,305,305,41,0,0,0,0,0
20200305,OR,3,45,13,2020-03-05 21:00:00,null,null,61,48,48,41,0,0,16,0,16
20200307,OR,7,77,40,2020-03-07 21:00:00,null,null,124,84,84,41,0,0,13,4,17
20200306,OR,3,64,28,2020-03-06 21:00:00,null,null,95,67,67,41,0,0,19,0,19
20200308,OR,14,100,53,2020-03-08 20:00:00,null,null,167,114,114,41,0,0,23,7,30
20200401,OR,736,13136,null,2020-04-01 20:00:00,18,154,13872,13872,13872,41,0,0,0,46,46
20200310,OR,15,213,67,2020-03-10 20:00:00,null,null,295,228,228,41,0,0,48,1,49
20200313,OR,30,337,157,2020-03-13 20:00:00,null,null,524,367,367,41,0,0,51,11,62
20200309,OR,14,165,52,2020-03-09 20:00:00,null,null,231,179,179,41,0,0,65,0,65
20200311,OR,19,286,62,2020-03-11 20:00:00,null,null,367,305,305,41,0,0,73,4,77
20200315,OR,36,420,225,2020-03-15 20:00:00,null,null,681,456,456,41,0,0,83,6,89
20200404,OR,999,16535,null,2020-04-04 20:00:00,26,239,17534,17534,17534,41,4,35,0,100,100
20200317,OR,47,689,184,2020-03-17 20:00:00,null,null,920,736,736,41,0,0,110,8,118
20200316,OR,39,579,182,2020-03-16 20:00:00,null,null,800,618,618,41,0,0,159,3,162
20200319,OR,88,1329,437,2020-03-19 20:00:00,3,null,1854,1417,1417,41,0,0,211,13,224
20200318,OR,75,1118,361,2020-03-18 20:00:00,3,null,1554,1193,1193,41,3,0,429,28,457
20200320,OR,114,2003,433,2020-03-20 20:00:00,3,null,2550,2117,2117,41,0,0,674,26,700
20200324,OR,209,4350,null,2020-03-24 20:00:00,8,61,4559,4559,4559,41,3,5,701,18,719
20200323,OR,191,3649,null,2020-03-23 20:00:00,5,56,3840,3840,3840,41,1,13,785,30,815
20200322,OR,161,2864,null,2020-03-22 20:00:00,4,43,3025,3025,3025,41,1,43,861,47,908
20200331,OR,690,13136,null,2020-03-31 20:00:00,18,154,13826,13826,13826,41,2,14,859,84,943
20200409,OR,1321,24306,null,2020-04-09 20:00:00,44,326,25627,25627,25627,41,11,2,981,82,1063
20200406,OR,1132,20669,null,2020-04-06 20:00:00,27,258,21801,21801,21801,41,0,0,1113,64,1177
20200407,OR,1181,21826,null,2020-04-07 20:00:00,33,324,23007,23007,23007,41,6,66,1157,49,1206
20200328,OR,479,9693,null,2020-03-28 20:00:00,13,117,10172,10172,10172,41,1,15,1183,65,1248
20200329,OR,548,10878,null,2020-03-29 20:00:00,13,129,11426,11426,11426,41,0,12,1185,69,1254
20200403,OR,899,16535,null,2020-04-03 20:00:00,22,204,17434,17434,17434,41,1,16,1276,73,1349
20200413,OR,1584,29537,null,2020-04-13 20:00:00,53,369,31121,31121,31121,41,1,10,1306,57,1363
20200330,OR,606,12277,null,2020-03-30 20:00:00,16,140,12883,12883,12883,41,3,11,1399,58,1457
20200408,OR,1239,23325,null,2020-04-08 20:00:00,33,324,24564,24564,24564,41,0,0,1499,58,1557
20200411,OR,1371,25853,null,2020-04-11 20:00:00,48,338,27224,27224,27224,41,4,12,1547,50,1597
20200327,OR,414,8510,null,2020-03-27 20:00:00,12,102,8924,8924,8924,41,1,12,1557,87,1644
20200402,OR,826,15259,null,2020-04-02 20:00:00,21,188,16085,16085,16085,41,3,34,2123,90,2213
20200412,OR,1527,28231,null,2020-04-12 20:00:00,52,359,29758,29758,29758,41,4,21,2378,156,2534
20200326,OR,327,6953,null,2020-03-26 20:00:00,11,90,7280,7280,7280,41,3,29,2603,118,2721
20200405,OR,1068,19556,null,2020-04-05 20:00:00,27,258,20624,20624,20624,41,1,19,3021,69,3090
20200304,OR,3,29,18,2020-03-04 21:00:00,null,null,50,32,32,41,null,null,null,null,null
20200310,PA,12,null,null,2020-03-10 20:00:00,null,null,12,12,12,42,0,0,0,2,2
20200308,PA,6,null,null,2020-03-08 20:00:00,null,null,6,6,6,42,0,0,0,2,2
20200307,PA,4,null,null,2020-03-07 21:00:00,null,null,4,4,4,42,0,0,0,2,2
20200309,PA,10,null,null,2020-03-09 20:00:00,null,null,10,10,10,42,0,0,0,4,4
20200315,PA,63,205,183,2020-03-15 20:00:00,null,null,451,268,268,42,0,0,0,16,16
20200312,PA,22,116,81,2020-03-12 20:00:00,null,null,219,138,138,42,0,0,28,6,34
20200313,PA,41,140,130,2020-03-13 20:00:00,null,null,311,181,181,42,0,0,24,19,43
20200314,PA,47,205,150,2020-03-14 20:00:00,null,null,402,252,252,42,0,0,65,6,71
20200311,PA,16,88,54,2020-03-11 20:00:00,null,null,158,104,104,42,0,0,88,4,92
20200317,PA,96,879,null,2020-03-17 20:00:00,null,null,975,975,975,42,0,0,209,20,229
20200318,PA,133,1187,null,2020-03-18 20:00:00,1,null,1320,1320,1320,42,1,0,308,37,345
20200319,PA,185,1608,null,2020-03-19 20:00:00,1,null,1793,1793,1793,42,0,0,421,52,473
20200316,PA,76,670,null,2020-03-16 20:00:00,null,null,746,746,746,42,0,0,465,13,478
20200320,PA,268,2574,null,2020-03-20 20:00:00,1,null,2842,2842,2842,42,0,0,966,83,1049
20200321,PA,371,3766,null,2020-03-21 20:00:00,2,null,4137,4137,4137,42,1,0,1192,103,1295
20200322,PA,479,4964,null,2020-03-22 20:00:00,2,null,5443,5443,5443,42,0,0,1198,108,1306
20200323,PA,644,6595,null,2020-03-23 20:00:00,6,null,7239,7239,7239,42,4,0,1631,165,1796
20200324,PA,851,8643,null,2020-03-24 20:00:00,7,null,9494,9494,9494,42,1,0,2048,207,2255
20200325,PA,1127,11193,null,2020-03-25 20:00:00,11,null,12320,12320,12320,42,4,0,2550,276,2826
20200330,PA,4087,33777,null,2020-03-30 20:00:00,49,386,37864,37864,37864,42,11,33,3716,693,4409
