date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200404,NE,321,5058,10,2020-04-04 20:00:00,6,null,5389,5379,5379,31,0,0,571,42,613
20200324,NE,52,975,null,2020-03-24 20:00:00,0,null,1027,1027,1027,31,0,0,619,2,621
20200411,NE,700,9285,null,2020-04-11 20:00:00,17,null,9985,9985,9985,31,2,0,566,65,631
20200330,NE,145,2584,5,2020-03-30 20:00:00,2,null,2734,2729,2729,31,0,0,616,37,653
20200511,NE,8315,37924,null,2020-05-11 20:00:00,98,null,46239,46239,46239,31,2,0,589,81,670
20200410,NE,635,8719,null,2020-04-10 20:00:00,15,null,9354,9354,9354,31,1,0,603,68,671
20200423,NE,1813,15547,null,2020-04-23 20:00:00,45,null,17360,17360,17360,31,7,0,590,91,681
20200421,NE,1648,14724,null,2020-04-21 20:00:00,33,null,16372,16372,16372,31,5,0,518,174,692
20200408,NE,519,7442,null,2020-04-08 20:00:00,12,null,7961,7961,7961,31,2,0,631,72,703
20200412,NE,791,9900,null,2020-04-12 20:00:00,17,null,10691,10691,10691,31,0,0,615,91,706
20200409,NE,567,8116,null,2020-04-09 20:00:00,14,null,8683,8683,8683,31,2,0,674,48,722
20200417,NE,1066,12038,null,2020-04-17 20:00:00,24,null,13104,13104,13104,31,3,0,696,114,810
20200505,NE,6083,28526,null,2020-05-05 20:00:00,78,null,34609,34609,34609,31,0,0,682,173,855
20200406,NE,409,6378,8,2020-04-06 20:00:00,8,null,6795,6787,6787,31,0,0,820,46,866
20200419,NE,1287,13288,null,2020-04-19 20:00:00,28,null,14575,14575,14575,31,4,0,749,149,898
20200420,NE,1474,14206,null,2020-04-20 20:00:00,28,null,15680,15680,15680,31,0,0,918,187,1105
20200427,NE,3028,19335,null,2020-04-27 20:00:00,56,null,22363,22363,22363,31,3,0,839,296,1135
20200428,NE,3358,20247,null,2020-04-28 20:00:00,55,null,23605,23605,23605,31,-1,0,912,330,1242
20200424,NE,2124,16488,null,2020-04-24 20:00:00,47,null,18612,18612,18612,31,2,0,941,311,1252
20200426,NE,2732,18496,null,2020-04-26 20:00:00,53,null,21228,21228,21228,31,3,0,944,311,1255
20200425,NE,2421,17552,null,2020-04-25 20:00:00,50,null,19973,19973,19973,31,3,0,1064,297,1361
20200506,NE,6438,29690,null,2020-05-06 20:00:00,82,null,36128,36128,36128,31,4,0,1164,355,1519
20200507,NE,6771,30987,null,2020-05-07 20:00:00,86,null,37758,37758,37758,31,4,0,1297,333,1630
20200430,NE,3784,21537,null,2020-04-30 20:00:00,68,null,25321,25321,25321,31,13,0,1280,410,1690
20200503,NE,5326,25936,null,2020-05-03 20:00:00,76,null,31262,31262,31262,31,3,0,1426,488,1914
20200502,NE,4838,24510,null,2020-05-02 20:00:00,73,null,29348,29348,29348,31,3,0,1406,557,1963
20200501,NE,4281,23104,null,2020-05-01 20:00:00,70,null,27385,27385,27385,31,2,0,1567,497,2064
20200504,NE,5910,27844,null,2020-05-04 20:00:00,78,null,33754,33754,33754,31,2,0,1908,584,2492
20200509,NE,7831,35145,null,2020-05-09 20:00:00,92,null,42976,42976,42976,31,2,0,1923,641,2564
20200510,NE,8234,37335,null,2020-05-10 20:00:00,96,null,45569,45569,45569,31,4,0,2190,403,2593
20200508,NE,7190,33222,null,2020-05-08 20:00:00,90,null,40412,40412,40412,31,4,0,2235,419,2654
20200305,NE,0,17,5,2020-03-05 21:00:00,null,null,22,17,17,31,null,null,null,null,null
20200504,NH,2588,24282,244,2020-05-04 20:00:00,86,286,27114,26870,26870,33,2,9,-1682,159,-1523
20200505,NH,2588,24282,79,2020-05-05 20:00:00,86,286,26949,26870,26870,33,0,0,0,0,0
20200416,NH,1139,11027,121,2020-04-16 20:00:00,32,178,12287,12166,12166,33,0,0,0,0,0
20200316,NH,13,271,95,2020-03-16 20:00:00,null,null,379,284,284,33,0,0,0,0,0
20200313,NH,6,94,21,2020-03-13 20:00:00,null,null,121,100,100,33,0,0,0,0,0
20200311,NH,4,38,5,2020-03-11 20:00:00,null,null,47,42,42,33,0,0,0,0,0
20200310,NH,4,38,5,2020-03-10 20:00:00,null,null,47,42,42,33,0,0,0,0,0
20200309,NH,4,38,5,2020-03-09 20:00:00,null,null,47,42,42,33,0,0,0,0,0
20200307,NH,2,20,3,2020-03-07 21:00:00,null,null,25,22,22,33,0,0,0,0,0
20200306,NH,2,20,3,2020-03-06 21:00:00,null,null,25,22,22,33,0,0,4,0,4
20200305,NH,2,16,4,2020-03-05 21:00:00,null,null,22,18,18,33,0,0,6,0,6
20200308,NH,4,38,5,2020-03-08 20:00:00,null,null,47,42,42,33,0,0,18,2,20
20200331,NH,314,5413,65,2020-03-31 20:00:00,3,45,5792,5727,5727,33,0,0,27,0,27
20200312,NH,6,94,21,2020-03-12 20:00:00,null,null,121,100,100,33,0,0,56,2,58
20200315,NH,13,271,95,2020-03-15 20:00:00,null,null,379,284,284,33,0,0,59,6,65
20200317,NH,17,355,195,2020-03-17 20:00:00,null,null,567,372,372,33,0,0,84,4,88
20200402,NH,415,6078,126,2020-04-02 20:00:00,4,58,6619,6493,6493,33,0,2,93,0,93
20200324,NH,101,1447,869,2020-03-24 20:00:00,1,11,2417,1548,1548,33,1,11,73,23,96
20200314,NH,7,212,31,2020-03-14 20:00:00,null,null,250,219,219,33,0,0,118,1,119
20200319,NH,39,621,231,2020-03-19 20:00:00,null,null,891,660,660,33,0,0,108,13,121
20200501,NH,2146,19903,302,2020-05-01 20:00:00,72,262,22351,22049,22049,33,6,3,36,92,128
20200320,NH,44,745,631,2020-03-20 20:00:00,null,null,1420,789,789,33,0,0,124,5,129
20200418,NH,1287,11565,174,2020-04-18 20:00:00,37,190,13026,12852,12852,33,0,0,144,0,144
20200318,NH,26,513,208,2020-03-18 20:00:00,null,null,747,539,539,33,0,0,158,9,167
20200323,NH,78,1374,889,2020-03-23 20:00:00,null,null,2341,1452,1452,33,0,0,186,13,199
20200421,NH,1491,12848,244,2020-04-21 20:00:00,42,206,14583,14339,14339,33,1,8,122,99,221
20200322,NH,65,1188,959,2020-03-22 20:00:00,null,null,2212,1253,1253,33,0,0,215,10,225
20200321,NH,55,973,942,2020-03-21 20:00:00,null,null,1970,1028,1028,33,0,0,228,11,239
20200413,NH,985,10222,125,2020-04-13 20:00:00,23,152,11332,11207,11207,33,0,6,226,56,282
20200328,NH,187,3656,296,2020-03-28 20:00:00,2,30,4139,3843,3843,33,1,5,261,29,290
20200406,NH,669,7701,101,2020-04-06 20:00:00,9,92,8471,8370,8370,33,0,6,290,48,338
20200407,NH,715,8019,49,2020-04-07 20:00:00,9,103,8783,8734,8734,33,0,11,318,46,364
20200409,NH,788,8763,143,2020-04-09 20:00:00,18,118,9694,9551,9551,33,0,0,374,0,374
20200414,NH,1020,10590,25,2020-04-14 20:00:00,23,152,11635,11610,11610,33,0,0,368,35,403
20200410,NH,819,9139,155,2020-04-10 20:00:00,21,124,10113,9958,9958,33,3,6,376,31,407
20200327,NH,158,3395,592,2020-03-27 20:00:00,1,25,4145,3553,3553,33,0,6,394,21,415
20200428,NH,1938,18207,223,2020-04-28 20:00:00,60,246,20368,20145,20145,33,0,4,347,74,421
20200412,NH,929,9996,119,2020-04-12 20:00:00,23,146,11044,10925,10925,33,1,12,388,44,432
20200408,NH,788,8389,89,2020-04-08 20:00:00,18,118,9266,9177,9177,33,9,15,370,73,443
20200404,NH,540,6965,94,2020-04-04 20:00:00,7,80,7599,7505,7505,33,2,7,390,61,451
20200405,NH,621,7411,93,2020-04-05 20:00:00,9,86,8125,8032,8032,33,2,6,446,81,527
20200411,NH,885,9608,93,2020-04-11 20:00:00,22,134,10586,10493,10493,33,1,10,469,66,535
20200417,NH,1287,11421,174,2020-04-17 20:00:00,37,190,12882,12708,12708,33,5,12,394,148,542
20200415,NH,1139,11027,121,2020-04-15 20:00:00,32,178,12287,12166,12166,33,9,26,437,119,556
20200403,NH,479,6575,114,2020-04-03 20:00:00,5,73,7168,7054,7054,33,1,15,497,64,561
20200419,NH,1342,12082,316,2020-04-19 20:00:00,38,192,13740,13424,13424,33,1,2,517,55,572
20200429,NH,2010,18736,81,2020-04-29 20:00:00,60,249,20827,20746,20746,33,0,3,529,72,601
20200401,NH,415,5985,97,2020-04-01 20:00:00,4,56,6497,6400,6400,33,1,11,572,101,673
20200326,NH,137,3001,712,2020-03-26 20:00:00,1,19,3850,3138,3138,33,0,6,645,29,674
20200420,NH,1392,12726,298,2020-04-20 20:00:00,41,198,14416,14118,14118,33,3,6,644,50,694
20200422,NH,1491,13550,225,2020-04-22 20:00:00,42,206,15266,15041,15041,33,0,0,702,0,702
20200424,NH,1670,15139,424,2020-04-24 20:00:00,51,218,17233,16809,16809,33,3,5,715,82,797
20200506,NH,2636,25097,79,2020-05-06 20:00:00,92,295,27812,27733,27733,33,6,9,815,48,863
20200329,NH,214,4524,285,2020-03-29 20:00:00,2,33,5023,4738,4738,33,0,3,868,27,895
20200325,NH,108,2356,804,2020-03-25 20:00:00,1,13,3268,2464,2464,33,0,2,909,7,916
20200425,NH,1720,16007,398,2020-04-25 20:00:00,53,224,18125,17727,17727,33,2,6,868,50,918
20200330,NH,314,5386,144,2020-03-30 20:00:00,3,45,5844,5700,5700,33,1,12,862,100,962
20200423,NH,1588,14424,265,2020-04-23 20:00:00,48,213,16277,16012,16012,33,6,7,874,97,971
20200427,NH,1864,17860,270,2020-04-27 20:00:00,60,242,19994,19724,19724,33,0,4,896,77,973
20200426,NH,1787,16964,550,2020-04-26 20:00:00,60,238,19301,18751,18751,33,7,14,957,67,1024
20200507,NH,2740,26066,345,2020-05-07 20:00:00,111,307,29151,28806,28806,33,19,12,969,104,1073
20200510,NH,3011,30442,512,2020-05-10 20:00:00,131,313,33965,33453,33453,33,10,4,1091,64,1155
20200430,NH,2054,19867,272,2020-04-30 20:00:00,66,259,22193,21921,21921,33,6,10,1131,44,1175
20200511,NH,3160,31723,261,2020-05-11 20:00:00,133,318,35144,34883,34883,33,2,5,1281,149,1430
20200509,NH,2947,29351,304,2020-05-09 20:00:00,121,309,32602,32298,32298,33,7,1,1522,104,1626
20200508,NH,2843,27829,532,2020-05-08 20:00:00,114,308,31204,30672,30672,33,3,1,1763,103,1866
20200502,NH,2310,22039,159,2020-05-02 20:00:00,81,270,24508,24349,24349,33,9,8,2136,164,2300
20200503,NH,2429,25964,220,2020-05-03 20:00:00,84,277,28613,28393,28393,33,3,7,3925,119,4044
20200304,NH,2,10,7,2020-03-04 21:00:00,null,null,19,12,12,33,null,null,null,null,null
20200314,NJ,50,97,80,2020-03-14 20:00:00,1,null,227,147,147,34,0,0,0,0,0
20200306,NJ,1,null,null,2020-03-06 21:00:00,null,null,1,1,1,34,0,0,0,0,0
20200307,NJ,4,null,1,2020-03-07 21:00:00,null,null,5,4,4,34,0,0,0,3,3
20200309,NJ,11,35,14,2020-03-09 20:00:00,null,null,60,46,46,34,0,0,4,5,9
20200310,NJ,15,44,20,2020-03-10 20:00:00,null,null,79,59,59,34,0,0,9,4,13
20200311,NJ,24,57,20,2020-03-11 20:00:00,1,null,101,81,81,34,1,0,13,9,22
20200312,NJ,30,74,20,2020-03-12 20:00:00,1,null,124,104,104,34,0,0,17,6,23
20200308,NJ,6,31,0,2020-03-08 20:00:00,null,null,37,37,37,34,0,0,31,2,33
20200313,NJ,50,97,80,2020-03-13 20:00:00,1,null,227,147,147,34,0,0,23,20,43
20200315,NJ,98,120,34,2020-03-15 20:00:00,2,null,252,218,218,34,1,0,23,48,71
20200316,NJ,178,120,20,2020-03-16 20:00:00,2,null,318,298,298,34,0,0,0,80,80
20200317,NJ,267,163,55,2020-03-17 20:00:00,3,null,485,430,430,34,1,0,43,89,132
20200318,NJ,427,190,21,2020-03-18 20:00:00,5,null,638,617,617,34,2,0,27,160,187
20200320,NJ,890,264,86,2020-03-20 20:00:00,11,null,1240,1154,1154,34,2,0,54,148,202
20200319,NJ,742,210,74,2020-03-19 20:00:00,9,null,1026,952,952,34,4,0,20,315,335
20200321,NJ,1327,294,40,2020-03-21 20:00:00,16,null,1661,1621,1621,34,5,0,30,437,467
20200322,NJ,1914,327,49,2020-03-22 20:00:00,20,null,2290,2241,2241,34,4,0,33,587,620
20200323,NJ,2844,359,94,2020-03-23 20:00:00,27,null,3297,3203,3203,34,7,0,32,930,962
20200506,NJ,131890,157030,594,2020-05-06 20:00:00,8549,null,289514,288920,288920,34,305,0,0,1297,1297
20200504,NJ,128269,148951,647,2020-05-04 20:00:00,7910,null,277867,277220,277220,34,39,0,629,1525,2154
20200413,NJ,64584,64885,null,2020-04-13 20:00:00,2443,null,129469,129469,129469,34,93,0,0,2734,2734
20200325,NJ,4402,10452,null,2020-03-25 20:00:00,62,null,14854,14854,14854,34,18,0,2127,727,2854
20200507,NJ,133635,159023,552,2020-05-07 20:00:00,8801,null,293210,292658,292658,34,252,0,1993,1745,3738
20200331,NJ,18696,27077,null,2020-03-31 20:00:00,267,null,45773,45773,45773,34,69,0,1853,2060,3913
20200415,NJ,71030,72991,null,2020-04-15 20:00:00,3156,null,144021,144021,144021,34,351,0,2041,2206,4247
20200427,NJ,111188,116587,null,2020-04-27 20:00:00,6044,null,227775,227775,227775,34,106,0,2481,2150,4631
20200327,NJ,8825,16547,null,2020-03-27 20:00:00,108,null,25372,25372,25372,34,27,0,2886,1949,4835
20200418,NJ,81420,81116,null,2020-04-18 20:00:00,4070,null,162536,162536,162536,34,230,0,2134,2953,5087
20200329,NJ,13386,22216,null,2020-03-29 20:00:00,161,null,35602,35602,35602,34,21,0,2830,2262,5092
20200328,NJ,11124,19386,null,2020-03-28 20:00:00,140,null,30510,30510,30510,34,32,0,2839,2299,5138
20200408,NJ,47437,52979,null,2020-04-08 20:00:00,1504,null,100416,100416,100416,34,272,0,2421,3021,5442
20200417,NJ,78467,78982,null,2020-04-17 20:00:00,3840,null,157449,157449,157449,34,322,0,2469,3150,5619
20200326,NJ,6876,13661,null,2020-03-26 20:00:00,81,null,20537,20537,20537,34,19,0,3209,2474,5683
20200502,NJ,123717,138595,676,2020-05-02 20:00:00,7742,null,262988,262312,262312,34,204,0,3240,2527,5767
20200424,NJ,102196,103766,null,2020-04-24 20:00:00,5617,null,205962,205962,205962,34,249,0,3607,2207,5814
20200407,NJ,44416,50558,null,2020-04-07 20:00:00,1232,null,94974,94974,94974,34,229,0,2616,3326,5942
20200508,NJ,135454,163305,553,2020-05-08 20:00:00,8952,null,299312,298759,298759,34,151,0,4282,1819,6101
20200330,NJ,16636,25224,null,2020-03-30 20:00:00,198,null,41860,41860,41860,34,37,0,3008,3250,6258
20200410,NJ,54588,58935,null,2020-04-10 20:00:00,1932,null,113523,113523,113523,34,232,0,2770,3561,6331
20200509,NJ,137085,168121,557,2020-05-09 20:00:00,9116,null,305763,305206,305206,34,164,0,4816,1631,6447
20200402,NJ,25590,33520,null,2020-04-02 20:00:00,537,null,59110,59110,59110,34,182,0,3133,3335,6468
20200412,NJ,61850,64885,null,2020-04-12 20:00:00,2350,null,126735,126735,126735,34,167,0,2843,3699,6542
20200428,NJ,113856,120503,null,2020-04-28 20:00:00,6442,null,234359,234359,234359,34,398,0,3916,2668,6584
20200430,NJ,118652,129266,478,2020-04-30 20:00:00,7228,null,248396,247918,247918,34,458,0,4212,2388,6600
20200411,NJ,58151,62042,null,2020-04-11 20:00:00,2183,null,120193,120193,120193,34,251,0,3107,3563,6670
20200421,NJ,92387,92439,null,2020-04-21 20:00:00,4753,null,184826,184826,184826,34,376,0,3188,3581,6769
20200409,NJ,51027,56165,null,2020-04-09 20:00:00,1700,null,107192,107192,107192,34,196,0,3186,3590,6776
20200405,NJ,37505,44661,null,2020-04-05 20:00:00,917,null,82166,82166,82166,34,71,0,3429,3381,6810
20200422,NJ,95865,95794,null,2020-04-22 20:00:00,5063,null,191659,191659,191659,34,310,0,3355,3478,6833
20200406,NJ,41090,47942,null,2020-04-06 20:00:00,1003,null,89032,89032,89032,34,86,0,3281,3585,6866
20200401,NJ,22255,30387,null,2020-04-01 20:00:00,355,null,52642,52642,52642,34,88,0,3310,3559,6869
20200429,NJ,116264,125054,617,2020-04-29 20:00:00,6770,null,241935,241318,241318,34,328,0,4551,2408,6959
20200510,NJ,138532,173915,591,2020-05-10 20:00:00,9255,null,313038,312447,312447,34,139,0,5794,1447,7241
20200420,NJ,88806,89251,null,2020-04-20 20:00:00,4377,null,178057,178057,178057,34,175,0,3864,3505,7369
20200425,NJ,105523,108163,null,2020-04-25 20:00:00,5863,null,213686,213686,213686,34,246,0,4397,3327,7724
20200416,NJ,75317,76513,null,2020-04-16 20:00:00,3518,null,151830,151830,151830,34,362,0,3522,4287,7809
20200404,NJ,34124,41232,null,2020-04-04 20:00:00,846,null,75356,75356,75356,34,200,0,3624,4229,7853
20200419,NJ,85301,85387,null,2020-04-19 20:00:00,4202,null,170688,170688,170688,34,132,0,4271,3881,8152
20200403,NJ,29895,37608,null,2020-04-03 20:00:00,646,null,67503,67503,67503,34,109,0,4088,4305,8393
20200423,NJ,99989,100159,null,2020-04-23 20:00:00,5368,null,200148,200148,200148,34,305,0,4365,4124,8489
20200501,NJ,121190,135355,583,2020-05-01 20:00:00,7538,null,257128,256545,256545,34,310,0,6089,2538,8627
20200324,NJ,3675,8325,45,2020-03-24 20:00:00,44,null,12045,12000,12000,34,17,0,7966,831,8797
20200426,NJ,109038,114106,null,2020-04-26 20:00:00,5938,null,223144,223144,223144,34,75,0,5943,3515,9458
20200414,NJ,68824,70950,null,2020-04-14 20:00:00,2805,null,139774,139774,139774,34,362,0,6065,4240,10305
20200505,NJ,130593,157030,550,2020-05-05 20:00:00,8244,null,288173,287623,287623,34,334,0,8079,2324,10403
20200503,NJ,126744,148322,641,2020-05-03 20:00:00,7871,null,275707,275066,275066,34,129,0,9727,3027,12754
20200511,NJ,139945,285988,null,2020-05-11 20:00:00,9310,null,425933,425933,425933,34,55,0,112073,1413,113486
20200305,NJ,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,34,null,null,null,null,null
20200411,NM,1091,26007,null,2020-04-11 20:00:00,19,null,27098,27098,27098,35,0,0,0,0,0
20200308,NM,0,48,0,2020-03-08 20:00:00,null,null,48,48,48,35,0,0,0,0,0
20200309,NM,0,57,0,2020-03-09 20:00:00,null,null,57,57,57,35,0,0,9,0,9
20200310,NM,0,69,null,2020-03-10 20:00:00,null,null,69,69,69,35,0,0,12,0,12
20200321,NM,57,3771,null,2020-03-21 20:00:00,null,null,3828,3828,3828,35,0,0,0,14,14
20200311,NM,3,87,null,2020-03-11 20:00:00,null,null,90,90,90,35,0,0,18,3,21
20200307,NM,0,48,0,2020-03-07 21:00:00,null,null,48,48,48,35,0,0,32,0,32
20200313,NM,10,190,null,2020-03-13 20:00:00,null,null,200,200,200,35,0,0,35,5,40
20200314,NM,10,237,null,2020-03-14 20:00:00,null,null,247,247,247,35,0,0,47,0,47
20200312,NM,5,155,null,2020-03-12 20:00:00,null,null,160,160,160,35,0,0,68,2,70
20200316,NM,17,566,null,2020-03-16 20:00:00,null,null,583,583,583,35,0,0,84,4,88
20200330,NM,237,10942,null,2020-03-30 20:00:00,2,null,11179,11179,11179,35,0,0,173,0,173
20200315,NM,13,482,null,2020-03-15 20:00:00,null,null,495,495,495,35,0,0,245,3,248
20200423,NM,2210,39022,null,2020-04-23 20:00:00,71,331,41232,41232,41232,35,6,25,217,138,355
20200420,NM,1845,35197,null,2020-04-20 20:00:00,55,274,37042,37042,37042,35,2,16,363,47,410
20200408,NM,794,21451,null,2020-04-08 20:00:00,13,null,22245,22245,22245,35,1,0,312,108,420
20200319,NM,35,2762,null,2020-03-19 20:00:00,null,null,2797,2797,2797,35,0,0,436,7,443
20200416,NM,1484,31910,null,2020-04-16 20:00:00,36,215,33394,33394,33394,35,0,34,467,77,544
20200324,NM,83,5890,null,2020-03-24 20:00:00,null,null,5973,5973,5973,35,0,0,569,18,587
20200323,NM,65,5321,null,2020-03-23 20:00:00,null,null,5386,5386,5386,35,0,0,599,8,607
20200317,NM,23,1249,null,2020-03-17 20:00:00,null,null,1272,1272,1272,35,0,0,683,6,689
20200401,NM,315,12925,null,2020-04-01 20:00:00,5,null,13240,13240,13240,35,1,0,679,34,713
20200327,NM,136,8377,null,2020-03-27 20:00:00,1,null,8513,8513,8513,35,0,0,696,24,720
20200403,NM,403,14375,null,2020-04-03 20:00:00,7,null,14778,14778,14778,35,1,0,727,40,767
20200402,NM,363,13648,null,2020-04-02 20:00:00,6,null,14011,14011,14011,35,1,0,723,48,771
20200404,NM,495,15137,null,2020-04-04 20:00:00,10,null,15632,15632,15632,35,3,0,762,92,854
20200325,NM,100,6742,null,2020-03-25 20:00:00,1,null,6842,6842,6842,35,1,0,852,17,869
20200328,NM,191,9196,null,2020-03-28 20:00:00,1,null,9387,9387,9387,35,0,0,819,55,874
20200415,NM,1407,31443,null,2020-04-15 20:00:00,36,181,32850,32850,32850,35,5,0,818,62,880
20200326,NM,112,7681,null,2020-03-26 20:00:00,1,null,7793,7793,7793,35,0,0,939,12,951
20200322,NM,57,4722,null,2020-03-22 20:00:00,null,null,4779,4779,4779,35,0,0,951,0,951
20200320,NM,43,3771,null,2020-03-20 20:00:00,null,null,3814,3814,3814,35,0,0,1009,8,1017
20200419,NM,1798,34834,null,2020-04-19 20:00:00,53,258,36632,36632,36632,35,2,16,932,87,1019
20200318,NM,28,2326,null,2020-03-18 20:00:00,null,null,2354,2354,2354,35,0,0,1077,5,1082
20200417,NM,1597,32891,null,2020-04-17 20:00:00,44,230,34488,34488,34488,35,8,15,981,113,1094
20200418,NM,1711,33902,null,2020-04-18 20:00:00,51,242,35613,35613,35613,35,7,12,1011,114,1125
20200405,NM,543,16285,null,2020-04-05 20:00:00,11,null,16828,16828,16828,35,1,0,1148,48,1196
20200331,NM,281,12246,null,2020-03-31 20:00:00,4,null,12527,12527,12527,35,2,0,1304,44,1348
20200414,NM,1345,30625,null,2020-04-14 20:00:00,31,181,31970,31970,31970,35,5,181,1355,100,1455
20200506,NM,4138,79113,null,2020-05-06 20:00:00,162,687,83251,83251,83251,35,6,20,1424,107,1531
20200409,NM,865,22942,null,2020-04-09 20:00:00,16,null,23807,23807,23807,35,3,0,1491,71,1562
20200412,NM,1174,27518,null,2020-04-12 20:00:00,20,null,28692,28692,28692,35,1,0,1511,83,1594
20200329,NM,237,10769,null,2020-03-29 20:00:00,2,null,11006,11006,11006,35,1,0,1573,46,1619
20200421,NM,1971,36784,null,2020-04-21 20:00:00,58,291,38755,38755,38755,35,3,17,1587,126,1713
20200413,NM,1245,29270,null,2020-04-13 20:00:00,26,null,30515,30515,30515,35,6,0,1752,71,1823
20200422,NM,2072,38805,null,2020-04-22 20:00:00,65,306,40877,40877,40877,35,7,15,2021,101,2122
20200428,NM,2823,55980,null,2020-04-28 20:00:00,104,481,58803,58803,58803,35,5,69,2091,97,2188
20200426,NM,2660,51075,null,2020-04-26 20:00:00,93,412,53735,53735,53735,35,9,0,2086,139,2225
20200406,NM,624,18512,null,2020-04-06 20:00:00,12,null,19136,19136,19136,35,1,0,2227,81,2308
20200507,NM,4291,81393,null,2020-05-07 20:00:00,169,687,85684,85684,85684,35,7,0,2280,153,2433
20200407,NM,686,21139,null,2020-04-07 20:00:00,12,null,21825,21825,21825,35,0,0,2627,62,2689
20200501,NM,3411,64458,null,2020-05-01 20:00:00,123,536,67869,67869,67869,35,11,0,2586,198,2784
20200427,NM,2726,53889,null,2020-04-27 20:00:00,99,412,56615,56615,56615,35,6,0,2814,66,2880
20200429,NM,2974,58771,null,2020-04-29 20:00:00,110,509,61745,61745,61745,35,6,28,2791,151,2942
20200504,NM,3850,74127,null,2020-05-04 20:00:00,151,587,77977,77977,77977,35,12,0,2915,118,3033
20200502,NM,3513,67605,null,2020-05-02 20:00:00,131,587,71118,71118,71118,35,8,51,3147,102,3249
20200410,NM,1091,26007,null,2020-04-10 20:00:00,19,null,27098,27098,27098,35,3,0,3065,226,3291
20200430,NM,3213,61872,null,2020-04-30 20:00:00,112,536,65085,65085,65085,35,2,27,3101,239,3340
20200508,NM,4493,84539,null,2020-05-08 20:00:00,172,760,89032,89032,89032,35,3,73,3146,202,3348
20200505,NM,4031,77689,null,2020-05-05 20:00:00,156,667,81720,81720,81720,35,5,80,3562,181,3743
20200510,NM,4778,92275,null,2020-05-10 20:00:00,191,789,97053,97053,97053,35,10,0,3686,105,3791
20200503,NM,3732,71212,null,2020-05-03 20:00:00,139,587,74944,74944,74944,35,8,0,3607,219,3826
20200509,NM,4673,88589,null,2020-05-09 20:00:00,181,789,93262,93262,93262,35,9,29,4050,180,4230
20200425,NM,2521,48989,null,2020-04-25 20:00:00,84,412,51510,51510,51510,35,6,45,4805,142,4947
20200424,NM,2379,44184,null,2020-04-24 20:00:00,78,367,46563,46563,46563,35,7,36,5162,169,5331
20200511,NM,4863,97635,null,2020-05-11 20:00:00,200,789,102498,102498,102498,35,9,0,5360,85,5445
20200306,NM,0,16,0,2020-03-06 21:00:00,null,null,16,16,16,35,null,null,null,null,null
